1	228	4.611686987157068
1	229	3.521355313883005
1	230	3.6616041270413175
1	232	2.7507098006577895
1	233	2.383680165803038
1	235	2.7416273922565955
1	236	3.6899746738119137
1	241	4.0472394251705035
1	242	4.100430009338443
1	243	1.0541167718921485
1	248	3.1771656742089953
1	250	3.548215732753737
1	252	2.8049683765437954
1	253	1.4574394068522942
1	254	1.9422636392044583
1	255	2.4427629897100696
1	258	4.2385056508405015
1	259	1.0947694157761618
1	260	3.872176613089486
1	262	5
1	264	2.653273492453793
1	265	3.4007083556895754
1	266	0
1	267	5
1	272	4.610600255572102
2	13	3.5455560816811906
2	19	3.8542149913896497
2	50	4.751792549847626
2	251	4.370976215680465
2	257	3.399558855749539
2	279	3.551787047436477
2	280	3.878577760438551
2	281	3.379869012163716
2	290	3.1807676479729454
2	292	4.481945598821913
2	297	4.408505291646547
2	298	3.131535369925375
2	299	1.7537585790250907
2	301	2.04159520769001
2	303	3.6902743682795833
2	307	3.3255196918934575
2	308	4.303208923145649
2	312	2.6476234440861264
2	313	3.9459929946169328
2	314	2.643524042012931
2	315	3.751386105731303
2	316	3.6238569562118763
3	245	2.5428453655979184
3	264	0.883050002444524
3	272	2.322214652003937
3	294	2.456731839371879
3	299	2.9620519216008416
3	300	2.2080416161841736
3	307	5
3	318	3.122526887206143
3	323	2.9300966265084156
3	324	5
3	327	3.9577822295812597
3	328	1.220166184487312
3	330	5
3	331	3.312625360445028
3	332	3.54156572845327
3	334	3.810318082283959
3	335	3.917090760494715
3	337	3.6509854158108275
3	341	5
3	343	2.7922963545793973
3	345	2.5503145963907783
3	348	0.8287754318775957
3	349	2.211444010606531
3	350	2.751953874404091
3	351	4.024613834921471
3	354	4.21221780776044
4	50	5
4	260	3.744719856303088
4	264	2.7186005100573136
4	288	2.0901486477063953
4	294	2.1948145468220277
4	303	3.114168205401586
4	354	3.514078974332382
4	356	4.448073351243077
4	357	4.452160145285078
4	361	1.1238758767421242
5	1	3.1147212032170866
5	2	3.3017023829895424
5	17	3.9867647941373656
5	24	3.427756159351002
5	40	2.842240329947624
5	42	1.7707575334151529
5	62	3.195985095025696
5	69	2.6983612836720656
5	79	2.4850469947694815
5	80	3.0420547358308365
5	89	4.910468174292809
5	90	3.847126460925492
5	94	0.3934139678360855
5	98	3.187497218263525
5	100	4.293501624736989
5	102	2.64697844367795
5	109	2.958370101356316
5	110	2.701441150015794
5	139	0.6557881381793669
5	143	3.3503405069367056
5	144	2.4724066951783072
5	153	2.2696024340881906
5	154	1.548608100738136
5	167	2.324970946070587
5	173	4.706137919274616
5	176	3.3324457476070597
5	185	2.8522464122451168
5	209	3.1254697144616874
5	211	2.1054239026536514
5	214	1.961734487013294
5	219	0.6759748595088892
5	222	2.321520618733941
5	225	1.5893376730398707
5	227	2.0030236366212506
5	230	2.50032943263658
5	231	2.403173236514802
5	234	2.423154075543497
5	241	1.566978905502987
5	243	1.3852345046356325
5	259	2.9532491754580596
5	267	2.967099929029877
5	363	3.275588696934122
5	364	2.4259942598231774
5	369	2.212229477163529
5	370	0
5	372	3.691518326834382
5	376	1.7753186126672065
5	377	1.836539541337495
5	379	2.7094648633131
5	382	2.974266979280972
5	384	3.731690279695842
5	385	2.802881645952752
5	388	2.9345312116591913
5	389	2.4489889912563934
5	391	1.6834067268177555
5	393	1.6351614882647378
5	394	1.7889799830208877
5	397	0.3672446496878281
5	400	1.6643096854184654
5	402	1.2942222893287936
5	403	2.627837317178448
5	407	2.313365316927288
5	410	2.332299660296985
5	411	2.661656147288575
5	413	3.478384931732321
5	417	0.6910619180880098
5	418	2.426715228610663
5	421	2.2956787079583503
5	422	3.621211756503329
5	423	1.9697912124237205
5	424	0.8933224773505521
5	426	1.3750660866974143
5	428	2.564822048099254
5	429	2.271303777060893
5	433	2.8790923366090277
5	435	2.6335260447030304
5	436	2.1888512020969912
5	439	1.340501759671639
5	441	1.9783868183981705
5	444	1.9848319552209541
5	445	5
5	453	1.1043775317584519
5	454	2.7761576368656558
5	457	0.524299950241354
6	14	4.286425458093882
6	15	3.7352534191888376
6	19	4.2965913025116595
6	23	4.192339506644654
6	28	4.191868715489526
6	32	4.228446293897907
6	56	3.871097236272814
6	59	5
6	69	3.419022221855858
6	70	3.678246896223048
6	81	5
6	86	3.810060197137207
6	87	3.5085400689454906
6	95	3.3487155731332927
6	98	4.9792841123446605
6	100	3.8710484778166125
6	117	2.0260942713578443
6	124	4.295672825905065
6	125	2.725756432991896
6	131	3.5668282980882817
6	133	2.7087817777426064
6	134	3.944436507654894
6	135	3.381930746891839
6	136	5
6	143	4.031453572376286
6	151	3.5317067659699837
6	154	4.496913258131247
6	156	3.714220634783855
6	175	3.840702699093446
6	180	3.840445256592339
6	183	3.374491200066488
6	187	4.090275677018256
6	188	4.030826626694519
6	189	3.7972515100461197
6	193	4.172437479525634
6	195	3.431213973756263
6	197	4.560726414319469
6	199	4.186966008418376
6	204	2.839542369244017
6	205	3.5195044171057757
6	208	4.5325996720834665
6	209	3.379271864385828
6	211	4.253433009868706
6	213	4.8227821904148325
6	221	3.660756903914613
6	238	3.8206728861400827
6	248	3.089440527648901
6	258	3.9574025252072036
6	269	4.0310428915534064
6	275	4.749104663134488
6	276	4.558215621433078
6	284	2.6522533921103877
6	286	4.139233839013813
6	294	1.6011798382819633
6	297	4.473535552521594
6	301	2.9315137601557497
6	304	3.1386197625421492
6	318	4.4724015311672405
6	357	5
6	423	3.723374985666641
6	432	4.510028360396533
6	458	1.6149534134917074
6	459	3.184116004691032
6	463	4.383875737185552
6	466	2.5223168304408023
6	467	4.329130571140648
6	469	4.204265029137824
6	470	3.1327749346436007
6	471	3.235573050925727
6	475	3.7649073657240164
6	476	3.199010347438044
6	477	3.592726680129457
6	478	4.683849062570479
6	479	4.786437368308247
6	480	4.798826782765357
6	481	3.789163438723045
6	483	4.614037222549136
6	484	4.303847758481096
6	486	3.7054616041228514
6	487	4.385596262375387
6	488	4.296898278398648
6	492	2.736171549307843
6	498	4.509553011321796
6	499	4.878493208495003
6	500	3.222779443598209
6	506	3.450206987669904
6	508	3.51641212951908
6	509	4.957818727987524
6	511	5
6	513	5
6	515	4.093626129806016
6	517	4.709068692610286
6	518	3.5550771290846446
6	521	3.6157337469867645
6	523	4.060188969111906
6	524	3.5757434109704
6	525	4.170397117566132
6	526	4.225564468618044
6	528	4.373232533259869
6	532	2.666410326452692
6	534	5
7	7	4.486232271125089
7	8	3.9193783513320755
7	10	3.117848253087918
7	22	5
7	28	4.476904767793917
7	32	4.027076778766894
7	44	3.4835283602538025
7	53	4.71696882760331
7	54	2.9494275548888997
7	72	4.202408449523686
7	78	4.220546787004781
7	79	4.723078911884403
7	81	4.898294586337309
7	82	4.292442046526063
7	89	4.68233370740794
7	90	2.742243393480229
7	92	3.8188647160166576
7	93	4.483442535098021
7	101	2.7349298740792314
7	106	3.461261884318486
7	118	4.073885706401629
7	121	4.115756478006682
7	126	3.6483153292779713
7	127	5
7	131	3.8383281315472546
7	133	3.743933331105941
7	136	4.939369973512982
7	139	3.7530478910329803
7	142	4.488712937017874
7	151	3.9298914217694416
7	153	5
7	154	4.872979777782894
7	156	3.488713650579319
7	161	3.0008973211268466
7	162	3.967329690994835
7	163	4.327896530901736
7	166	4.430058312628748
7	168	4.736252200591209
7	171	3.157789863469004
7	172	5
7	174	4.917814067097023
7	176	4.04700588768714
7	177	4.272469980916925
7	181	4.589921294368519
7	182	3.9041235317115706
7	183	4.334480952684672
7	185	4.820242362410438
7	188	4.071616478314241
7	190	3.6941564387743995
7	191	4.990633543751534
7	193	3.598219572044273
7	195	5
7	196	4.22824710458504
7	200	4.546060485561561
7	203	3.4519107033970475
7	205	3.4901590316772273
7	207	3.898954763527069
7	208	5
7	210	3.7552384777859755
7	212	3.0984129745121725
7	223	5
7	226	3.636355220595458
7	227	3.6083287913155324
7	228	5
7	232	2.724097177104191
7	241	3.90721858088222
7	259	2.6560730919885938
7	260	4.194960307647885
7	264	2.7389978220461586
7	266	2.07255872023911
7	268	5
7	269	3.3319525052600962
7	273	3.3468501112595233
7	281	2.9509044154470234
7	285	4.168695430583868
7	288	3.685598363730921
7	300	3.9729526718467914
7	307	3.757045948609305
7	334	3.9892972027117826
7	378	4.039991426060425
7	382	4.079219242411811
7	385	3.8782882466073905
7	389	3.014350743423523
7	393	3.9691405715141905
7	396	1.7167830910563788
7	399	4.461970245302223
7	401	3.7661513022039967
7	404	3.8264454173732116
7	418	4.562088914934687
7	420	4.2311110086573525
7	423	4.556185204364395
7	428	4.710152921185817
7	430	5
7	431	3.8431549877769604
7	432	4.365421678889178
7	435	4.833855214868261
7	448	3.65811260464561
7	450	3.2892638004146946
7	451	3.9960874691755173
7	455	3.564626316927364
7	461	3.239028405940412
7	471	3.74032796412219
7	472	2.8186807430842444
7	479	4.9707417003699765
7	480	4.617938252021422
7	481	3.3538493317275084
7	482	4.37988787791603
7	483	4.498961331412096
7	484	4.454596030903246
7	485	4.098145245438438
7	489	5
7	491	5
7	492	4.541334864368617
7	495	3.7012734393049858
7	496	4.403053570912614
7	497	4.850469970959472
7	498	4.685569873827766
7	501	4.519991310284276
7	504	4.728033435922938
7	505	4.346333944783664
7	511	4.616225873583878
7	514	3.6535617358257864
7	515	3.4816937584734937
7	519	5
7	520	4.904216380355822
7	526	4.4343629743506785
7	528	4.146571148463423
7	530	4.416469036251686
7	537	4.652833692742848
7	541	2.52131671839981
7	542	2.6768068515793884
7	543	4.591215376582877
7	548	2.7785675219976422
7	550	3.7427176345230526
7	553	3.2522156950096255
7	554	3.350700310424094
7	555	1.3621269554006918
7	559	3.023399192466983
7	560	2.772062949472103
7	562	3.532197937089928
7	563	3.454398455767236
7	564	3.132176184759241
7	567	4.324232146955566
7	570	3.7555849174024507
7	576	4.089297627016337
7	579	2.098086403078219
7	580	2.8326554060608986
7	581	1.9334460785685812
7	582	3.93248511460782
7	587	3.9208735700113384
7	589	4.8217926141726535
7	599	3.52835
7	604	4.061420287849777
7	608	4.630003018368079
7	614	4.561113315734443
7	618	3.7699568952593525
7	619	3.400790517618298
7	621	5
7	622	4.28272526202129
7	623	3.0427208908018106
7	624	5
7	626	4.649587005333757
7	627	2.6952491608977347
7	630	3.4426866171676367
7	633	3.9656857108604027
7	636	3.851595614414342
7	637	3.473586231535333
7	642	3.5792635739478724
7	643	3.884032786370159
7	644	3.135009165817901
7	645	4.0096096945224335
7	647	4.444576045989688
7	648	4.458543005242682
7	650	3.8255025376657796
7	653	3.3733232906181048
7	654	4.022773557124075
7	657	4.402686770958247
7	658	3.8387006134378017
7	659	5
7	661	4.349485535590641
7	662	4.0665548856433
7	667	3.87391949630088
7	669	0.7943831200391724
7	673	3.2853837586736807
7	674	3.551183786829724
7	675	5
7	676	3.96856922292577
7	680	2.4051773967921632
7	681	2.967884102117679
7	683	2.3377997574738436
8	7	3.717362412908344
8	22	5
8	50	5
8	56	2.9552080324610692
8	79	4.80949096654424
8	89	5
8	127	4.2764029337858105
8	144	4.040397515525865
8	172	5
8	176	4.023994115647713
8	182	4.0568013890768855
8	183	2.92208642085836
8	188	2.9664996620609356
8	190	3.939469087513741
8	210	4.0905489066411915
8	258	3.8927639968359222
8	294	3.861688527320132
8	301	4.0961906758466835
8	338	3.1496827701499686
8	385	3.1903071108887766
8	457	4.014068570979665
8	511	5
8	550	2.9681109043608527
8	568	4.264956970053684
8	651	5
8	685	3.355838622628745
8	686	2.758816626501588
8	687	0.4154356157709067
8	689	4.725373125236862
9	6	0
9	286	2.2556009281499168
9	298	3.141349211650124
9	340	3.27217650432888
9	479	3.6263878636378086
9	487	3.3649233371151888
9	507	3.3945589425448293
9	521	5
9	527	3.3758175292928776
9	691	5
10	1	3.9311132472797263
10	4	3.5927361889505343
10	7	4.159258937960514
10	13	3.7694068825801788
10	16	3.922207183519663
10	22	5
10	48	4.894550777421497
10	56	4.719233266124445
10	64	4.85833251642119
10	98	4.792879842372128
10	99	4.2096580164141235
10	100	4.29993325193857
10	124	4.4898440973828855
10	127	5
10	132	3.987795581336658
10	133	3.9001505508636956
10	135	4.195100766150413
10	144	4.571971368865034
10	155	4.251119405149681
10	156	4.042758952842153
10	160	3.7130091664364997
10	164	3.784063570370087
10	168	4.2769156313209065
10	175	4.0717905531059895
10	176	4.631147955374324
10	183	4.182202291721701
10	186	4.5515030492972715
10	191	5
10	194	5
10	195	5
10	199	4.532913763526939
10	200	4.250590619411287
10	203	4.25070121217121
10	218	4.217741964107371
10	223	5
10	234	4.1691351537601005
10	269	3.9082823560699174
10	275	4.674093453933151
10	283	4.556093151945778
10	285	4.683539225622727
10	289	3.9609172002027617
10	294	3.586548403796938
10	321	3.867508787603984
10	340	2.965023522119054
10	367	4.660418400223449
10	371	2.904793292221533
10	385	4.053121144600287
10	418	4.7660725357676315
10	420	5
10	435	4.683534618810284
10	447	4.421534548582355
10	461	3.5482743639131744
10	463	3.8588397709628444
10	474	4.909763128404174
10	475	3.957197396533518
10	483	4.520410985424263
10	486	5
10	488	4.887415177261366
10	489	4.612200022896199
10	493	5
10	495	5
10	496	5
10	497	4.882615166238387
10	498	4.488276080948338
10	504	4.43966332204375
10	505	4.3398896000451535
10	509	4.5236669338494275
10	519	5
10	521	4.355377486020086
10	558	3.7739685237216376
10	588	4.742247726172414
10	603	4.915227341358617
10	611	4.736894421983092
10	615	4.767591219005224
10	651	4.648552429369074
10	652	4.089952687883212
10	655	4.285975277926591
10	656	4.420615641253706
10	657	5
10	695	2.213076064257443
10	696	3.19995447702504
10	698	5
10	702	3.895147619999509
10	703	3.947021253389567
10	704	2.8802076775010494
10	705	4.5496234396042885
10	706	2.551494213508695
10	710	4.3616938620025545
10	711	3.52835
10	712	3.6444908166614143
11	9	3.9478319504132697
11	12	4.371165656017195
11	22	5
11	38	2.825410373306769
11	40	3.5788835962954755
11	47	3.330306878549651
11	51	2.108208639034919
11	90	3.503959461514052
11	94	2.5577299098069597
11	97	3.5649789966080183
11	100	4.279967811442824
11	109	2.9947253161605656
11	110	2.0267188552259445
11	111	2.865809372971157
11	120	0.6539073488588931
11	135	3.9485746249150786
11	175	3.5064329014043008
11	185	3.895002068339765
11	190	4.6857695878675
11	191	4.807987820667779
11	194	4.483796459246662
11	203	3.5704974565657155
11	204	3.835805974052152
11	215	4.3138268735188765
11	216	3.374877549867875
11	227	2.6791295234847414
11	230	3.2293930526905528
11	241	2.9175178661085073
11	260	1.739133676060994
11	268	4.809543080895605
11	277	2.5243616344987205
11	291	3.220229263214221
11	300	3.4991761008466833
11	312	4.769279080845074
11	350	2.568530908837917
11	383	3.262458476368998
11	395	2.685857501235404
11	402	3.6864903691618665
11	425	4.463844536609901
11	428	4.174019004905762
11	429	4.409193983854943
11	435	4.42029588307642
11	455	2.599896478074066
11	517	3.460875072721443
11	521	3.890955799724189
11	524	4.453273462884329
11	558	3.2338393558328296
11	561	3.3051416021383435
11	573	2.396408059400878
11	597	2.170472471921353
11	652	3.5874015527458636
11	660	4.367745006289146
11	663	3.6294312537700977
11	710	4.157869562718774
11	713	2.9053323284662165
11	714	4.144366860925679
11	720	2.2695587013535667
11	721	4.333258715034468
11	722	2.5644223884423853
11	723	4.4842288718818
11	725	4.063936683579372
11	726	2.1514750708245503
11	730	3.792943471805412
11	732	4.222698287142943
11	733	3.8958413678697754
11	734	4.315437352025656
11	735	4.525650901248102
11	736	3.8345447864120334
11	739	3.793239396168257
11	740	3.9530175178043505
11	741	4.2063572929434105
11	743	1.5489165368031275
11	744	3.249708853439825
11	746	3.939250013614942
11	751	3.251610922479353
11	752	2.9812111723385404
12	15	5
12	28	5
12	50	5
12	71	5
12	82	4.820502261467373
12	96	4.338173965021274
12	97	4.295476272033776
12	132	4.7976925891701265
12	143	5
12	157	3.332730962930314
12	172	5
12	191	5
12	196	5
12	200	3.696482920662509
12	204	4.296750012259552
12	276	3.615416521439657
12	282	5
12	300	3.9153505492209226
12	318	5
12	381	2.9328790828447646
12	402	4.360556884280709
12	471	4.914841148832667
12	684	3.828979639909188
12	735	5
12	753	4.522978812213312
12	754	3.917082160849397
13	2	2.00283863522142
13	11	3.735503168682315
13	14	3.1052841943413134
13	21	1.7793359325436744
13	24	2.658369647802062
13	25	3.4305711642779295
13	27	2.799343356422943
13	29	2.254140325824368
13	40	1.475072491458032
13	42	0.8563857159139205
13	45	5
13	48	3.028240745648838
13	56	3.2126992259588225
13	59	5
13	61	5
13	64	4.598868906419517
13	66	4.115606971766834
13	71	3.602391522546926
13	72	3.0425085285638263
13	73	3.2277965575033365
13	88	3.752359883743914
13	90	3.124735299130797
13	94	2.2304129916938207
13	97	4.967996505803794
13	98	5
13	100	4.105626856880877
13	109	2.0066908529247858
13	118	3.350299156795531
13	121	3.6368002950744462
13	124	5
13	137	4.05840857022036
13	144	3.851362219572425
13	147	1.1802497506971625
13	150	3.924536606111539
13	153	3.562990916058806
13	154	4.30247261317649
13	161	2.8071523317301055
13	167	1.7979617531585685
13	168	4.866378699871776
13	173	3.6431415711838904
13	178	4.096240147552131
13	180	3.0807220850412245
13	181	3.6027429740882337
13	185	5
13	186	2.7308017922351273
13	190	3.9772362344391845
13	195	4.546466444629812
13	196	3.8082300241037115
13	198	3.970025106560054
13	201	2.1286847663097213
13	208	3.9391020802426486
13	210	3.158885168127234
13	212	5
13	215	3.729297673512752
13	217	3.1969393999469893
13	219	1.033740024142898
13	226	2.38173438078379
13	229	4.30514883724123
13	230	5
13	232	2.1163010467743737
13	238	3.0327278039166776
13	243	2.9136681864362743
13	258	5
13	261	2.7652967210130286
13	263	0
13	265	3.5840331867748327
13	268	4.4105823694269395
13	269	1.7978632399841823
13	270	4.596292075788539
13	271	1.7108570330490036
13	272	4.77759911151316
13	273	3.944102370485577
13	276	2.326776422897466
13	281	3.009227078302982
13	287	3.2515027689037126
13	289	2.3878487511520783
13	290	2.3633336645013645
13	294	3.5531176085726384
13	300	3.423903610926339
13	301	0.7735626528818191
13	302	4.300370036576467
13	303	3.5935815654231686
13	305	2.533638430238181
13	308	2.878973110869958
13	312	3.931378285999058
13	314	1.676622094287489
13	315	4.493602846967084
13	317	5
13	318	5
13	319	3.6564505655520834
13	320	1.1588000049237879
13	331	3.270056291264431
13	333	3.925329610140557
13	334	2.8301581781155796
13	338	0.3800886607182439
13	340	2.8795835876985416
13	341	0
13	343	4.835860633268325
13	344	4.744753249163503
13	345	4.7769647110942
13	349	0.9885621704316083
13	351	2.53774671095114
13	353	5
13	354	2.3172082957348064
13	360	3.3494305784437666
13	363	4.5807368960853045
13	377	0.9703255170765663
13	379	2.685551399420527
13	384	2.270284472857793
13	385	2.9136204530379297
13	387	3.1043301461567006
13	391	2.6580059582776014
13	396	0.05004576147276785
13	402	3.0569920756382616
13	405	3.163522681506484
13	409	1.53595908882409
13	414	4.886524785429065
13	416	3.6198859833269577
13	418	2.667672547003332
13	420	2.5138371545692877
13	421	3.623199457794119
13	423	4.4478903614642915
13	428	4.773660941176395
13	431	2.305125704767745
13	436	2.6815613884855996
13	437	0
13	440	0.48387380503320754
13	443	4.499852498382119
13	447	1.7091818138759867
13	449	2.7462596389453005
13	450	3.35839925920179
13	451	2.2167511177438692
13	452	2.8426165864441053
13	457	0.6369248772992318
13	467	2.9548613671848503
13	472	2.1506216741760666
13	476	2.124937391208734
13	477	4.398358084720354
13	480	4.806361999402171
13	481	3.1764830082903006
13	482	3.9082559515993833
13	483	4.110401272161759
13	488	2.969855938974447
13	493	3.168017046458044
13	498	4.616320840130397
13	501	3.6250927683846133
13	502	1.9976747364552185
13	505	5
13	508	3.308832394194572
13	509	3.3421167093495403
13	514	4.236119249470034
13	516	3.78844093558961
13	517	4.033047932861811
13	519	4.559103654148874
13	520	4.528160534475364
13	524	5
13	526	2.9778859968019282
13	530	4.096403784318719
13	539	1.6800217785594782
13	540	2.74943569391349
13	546	2.751321995755225
13	548	1.85818854141745
13	564	2.8643323806211685
13	567	2.3806519457557096
13	570	3.9554978837256307
13	588	2.4146831212804485
13	589	5
13	596	1.0566930895550453
13	597	1.8827143188444802
13	601	5
13	604	3.947920995236613
13	610	4.757461869040046
13	612	5
13	614	3.1826317158776996
13	615	3.7972857583047825
13	617	3.7732819682655077
13	624	4.366757813568739
13	625	4.057914523341923
13	632	3.5357903276126668
13	651	4.966152255322466
13	652	3.7308183307913847
13	659	3.815096308321985
13	665	2.2587687500505034
13	673	2.7386410362519107
13	678	1.4942825809738967
13	682	0
13	683	2.086003838661683
13	685	3.6218690667625237
13	694	5
13	705	4.593803239787737
13	716	2.6619028595372805
13	720	2.6478047637227498
13	735	4.218945383190629
13	752	4.48823031419464
13	755	3.1969186438705846
13	759	1.2114325128804357
13	764	1.062558923288831
13	766	5
13	772	2.389768954031662
13	776	1.828772749611541
13	780	1.5369844999256543
13	781	2.7264730876015917
13	782	3.5021241258733147
13	783	2.7611287150564454
13	784	2.445700988830859
13	786	0.4743381181258659
13	787	5
13	788	4.1057911085687335
13	794	3.653133638879644
13	802	2.7055741042230856
13	805	4.866987820424833
13	807	4.084422317156447
13	808	1.8984935989600746
13	809	1.448248290009001
13	812	0.8120510243860968
13	814	3.52835
13	816	0
13	820	2.2297530047741754
13	821	2.9345752511280483
13	823	3.6305772081242207
13	828	3.271476454747135
13	830	3.52835
13	831	1.621294751522657
13	836	3.001635201210513
13	839	5
13	840	1.1398282144473717
13	842	1.4982260562406902
13	844	4.649182157643979
13	847	5
13	848	5
13	852	3.52835
13	854	0.11523708377618469
13	856	3.019534589205505
13	857	3.52835
13	858	1.79315977452354
13	859	5
13	860	5
13	861	2.1111620767313326
13	864	3.212171024081763
13	866	2.38797925055971
13	868	0
13	869	2.30285266716784
13	874	3.1251389393758706
13	875	3.8138945647682343
13	876	2.0208126502120543
13	877	0
13	878	3.5930989859319964
13	885	0.44374129197684
13	887	4.428674636977273
13	888	1.6623060636488463
13	890	2.7715514472886893
13	892	1.1871624805007612
13	894	0
13	898	2.220028085688853
13	901	0
13	906	0.5584797935724128
13	907	5
13	908	2.312569103375579
13	910	2.4340287645355283
13	912	4.027867954537126
13	913	5
13	915	5
13	918	1.684443457670447
14	7	4.2043022565874795
14	9	3.631243235517964
14	13	3.4218911703179655
14	14	3.257435599431812
14	15	3.377990074857274
14	18	4.3973496366672
14	22	4.628725278563445
14	23	3.9308669221501438
14	42	3.19845345409189
14	50	4.948847509283166
14	56	4.37903309773452
14	70	3.5930769147365034
14	93	4.7520667391476685
14	98	4.2528738820513485
14	100	4.311419278304579
14	111	3.942337585384363
14	116	4.332586439550467
14	121	4.738460310777847
14	151	4.779916516999918
14	168	4.489238368833198
14	172	4.553025540364648
14	174	4.024316665583487
14	175	5
14	176	4.510295942154376
14	181	4.464947122473066
14	202	4.08392621333145
14	204	4.201280235133516
14	211	3.6587640938482844
14	213	2.5601162703280953
14	242	3.17030188102065
14	269	3.4816635527408497
14	275	4.576048773505048
14	283	3.6957434972968697
14	285	5
14	313	4.364204869365849
14	357	3.734060510929038
14	408	4.473487638434102
14	455	5
14	474	4.198460419630866
14	475	3.915213643132003
14	477	3.4794666468546436
14	492	4.803176294486251
14	498	3.605337141903399
14	509	3.036187226701994
14	514	5
14	517	4.59264511333374
14	519	3.9996363385627633
14	530	4.026136825762936
14	596	3.6308686152349345
14	603	4.476841731595509
14	655	2.679220741555513
14	709	4.918277127652933
14	716	3.9887837560347625
14	792	4.925370513519615
14	813	4.935254496428063
14	845	4.494453772374154
14	922	5
15	1	3.68541592741112
15	7	2.4427185332327754
15	9	2.7182055650911625
15	18	0.7449435031541349
15	20	3.416146510534766
15	25	3.2366153214857643
15	127	3.7796559930677516
15	137	3.156300521086616
15	148	3.290111013311847
15	222	3.51592474423375
15	244	2.683206614101777
15	274	4.128755242786984
15	278	4.406352101413884
15	286	4.259654343800785
15	289	5
15	300	3.2937076533089322
15	301	2.826694607307067
15	307	1.6900114994769564
15	331	2.7837143209474795
15	405	3.1096772316406547
15	411	1.435614031760029
15	458	0
15	459	5
15	471	2.301197532909483
15	473	2.7808614754151657
15	476	3.778699857740528
15	508	2.027905675946335
15	591	3.6760395049175014
15	620	3.2535761412867927
15	678	1.9387511604069445
15	685	2.9999587496678037
15	696	1.3571875300857885
15	742	3.1375033593804047
15	744	2.4046567942139445
15	749	3.2252121189465606
15	754	3.424228007385744
15	815	3.3736339771074975
15	864	3.7615798471781323
15	889	5
15	924	4.213766156799922
15	929	2.5868285721286117
15	932	2.918141462900847
15	933	0
15	937	3.0533881712688085
16	7	4.722322448737989
16	8	4.08593754423525
16	9	3.9847769833058075
16	22	5
16	27	4.222670975824432
16	28	4.48097926587024
16	31	4.764976222931766
16	51	4.001047946851266
16	55	4.389196942425566
16	56	4.874930859717579
16	64	5
16	69	4.145353775406067
16	70	3.6300033290177716
16	76	4.834143989970372
16	89	4.799241920811061
16	92	4.555773395357585
16	96	5
16	99	3.692979978635885
16	134	4.226148536093376
16	144	5
16	151	3.9180667069806674
16	155	3.369000736520918
16	156	5
16	160	3.887382533834701
16	161	4.597087022154277
16	164	4.178564056892959
16	168	3.7304029595422166
16	174	5
16	178	4.628364680341614
16	182	4.869899162507164
16	183	4.6212584062771676
16	191	4.744609191754155
16	194	4.627476638947428
16	195	5
