6	70	3.513730331694935
6	81	3.5926675972380924
6	86	3.828181364338705
6	87	3.752959247093184
6	95	3.397494841526597
6	98	4.125976155546265
6	100	3.8647639010980477
6	117	2.936513157737055
6	124	3.9704971757184855
6	125	2.7472920977039137
6	131	3.5821240316020306
6	133	3.645356638380464
6	134	4.260010582614053
6	135	3.9018923639725362
6	136	3.8308880042623508
6	143	3.6502455929451565
6	151	3.811936122420628
6	154	3.8978271453385336
6	156	3.4965008870670515
6	175	3.710212154754614
6	180	3.9314508954588345
6	183	3.8176900386948707
6	187	4.032433074843203
6	188	3.6500260822661765
6	189	3.711586137866955
6	193	3.8574937212045746
6	195	3.6590790447450656
6	197	3.989333065172093
6	199	4.063007917476493
6	204	3.4990832365673503
6	205	3.7448297726087727
6	208	3.910826569489836
6	209	3.884899362046407
6	211	3.650793334670824
6	213	3.9232188252144864
6	221	3.3823282925936726
6	238	3.5579771327912595
6	248	3.4896320094359496
6	258	3.1973110118497394
6	269	4.076817170308368
6	275	3.982463154853798
6	276	3.7399302537274375
6	284	2.8405944175649456
6	286	3.518087820170533
6	294	2.368823477586132
6	297	3.687857569199683
6	301	2.6683170005799943
6	304	3.3382691339425525
6	318	4.269809611697552
6	357	4.254898729163477
6	423	3.8702106068206574
6	432	4.052646002854099
6	458	2.9343755828381943
6	459	3.4905198206202352
6	463	3.611813667727737
6	466	3.0031422914782278
6	467	3.396385550662745
6	469	3.5210350358371447
6	470	3.1623999887568646
6	471	3.1116410459715085
6	475	3.5271825674706934
6	476	2.337248258867773
6	477	2.8377607181898274
6	478	3.9823452065213236
6	479	4.03341850762264
6	480	4.161439360005481
6	481	3.921225778300915
6	483	4.408438751510049
6	484	3.959478044837337
6	486	3.6318716262012942
6	487	4.125382413885865
6	488	4.14432274501517
6	492	3.5234532703301715
6	498	3.979332282907886
6	499	3.5979519361569183
6	500	3.3614903888636944
6	506	3.5413667891635496
6	508	3.3164143088429494
6	509	3.8581700989676833
6	511	4.186630611438912
6	513	4.124169975241699
6	515	4.122463170331899
6	517	3.7162007612280865
6	518	3.588421647290878
6	521	3.617171225432462
6	523	3.814583198725827
6	524	3.7675221398234586
6	525	3.7845700530458717
6	526	3.7691215173523056
6	528	3.8496630028306553
6	532	3.4008204212342505
6	534	3.1609323232325366
7	7	4.185720732794553
7	8	4.382008922797679
7	10	4.244488700371097
7	22	4.541513533503457
7	28	4.256934248158799
7	32	4.031411026604749
7	44	3.6583369150342726
7	53	3.4615476090339814
7	54	3.5468328793253745
7	72	3.4514274532955893
7	78	3.01231628608
7	79	4.516475764692684
7	81	3.8485872103445233
7	82	4.011295675611134
7	89	4.653207565678326
7	90	3.370891009601001
7	92	3.975883691077653
7	93	4.070669219415977
7	101	3.790019992893812
7	106	3.263512332763718
7	118	3.1548536363238693
7	121	3.4315631931051525
7	126	4.193053328472514
7	127	4.703067158724528
7	131	4.206099628782955
7	133	4.281726098324813
7	136	4.340064555882744
7	139	3.2134834011710014
7	142	3.513433115813864
7	151	4.08292936615032
7	153	4.0804753802865905
7	154	4.117721793305301
7	156	4.345048086216984
7	161	3.7755399652308634
7	162	3.974464938564195
7	163	3.991163489910898
7	166	4.360504445185705
7	168	4.262593758907176
7	171	4.274044579558949
7	172	4.501033983438589
7	174	4.659534163001001
7	176	4.320355079382306
7	177	4.173785629561525
7	181	4.27065657142941
7	182	4.345311346788154
7	183	4.324081367044155
7	185	4.370718446423351
7	188	4.2387643639005335
7	190	4.564236489335028
7	191	4.622631590097194
7	193	4.442801741607752
7	195	4.286844145055348
7	196	4.450922338499339
7	200	4.362081033746525
7	203	4.418837233189121
7	205	4.698437721701548
7	207	4.108746656745912
7	208	4.3488466754116555
7	210	4.199485766245921
7	212	4.189671012228492
7	223	4.371793598468438
7	226	3.6290368529495947
7	227	3.602829541596874
7	228	4.191197061393284
7	232	3.6323653916001954
7	241	4.007415229086331
7	259	2.7675843026666755
7	260	2.6116248478907353
7	264	2.8935581058333133
7	266	3.2900861838440996
7	268	4.283864286847962
7	269	4.252389224553593
7	273	3.884324636701197
7	281	3.4816686630954314
7	285	4.56408232679162
7	288	3.624283615819033
7	300	3.9151374550339195
7	307	3.7559940104863507
7	334	3.765120374483423
7	378	4.043233708671613
7	382	3.8422725372918007
7	385	3.763479878306149
7	389	3.875958008576453
7	393	3.579209031628743
7	396	3.3369752740030236
7	399	3.4731884677829306
7	401	3.2562885427642914
7	404	3.979836773897986
7	418	3.8091147779190773
7	420	4.075611479629309
7	423	4.155589006251332
7	428	4.172867174188466
7	430	4.194619687994392
7	431	3.7557837561653034
7	432	4.061059786378303
7	435	4.318359294353928
7	448	3.8695021250447543
7	450	2.9354706476846077
7	451	3.6928006802743427
7	455	3.342333288751838
7	461	3.990866912450454
7	471	3.806394068597819
7	472	3.1663972974282726
7	479	4.646524007416698
7	480	4.6822983848418565
7	481	4.276073090522273
7	482	4.2723034748348505
7	483	4.764610958025567
7	484	4.528199052929703
7	485	4.1349049193766065
7	489	4.484353715425457
7	491	4.09362797101966
7	492	4.107773908020036
7	495	3.8974836338174534
7	496	4.354420336519234
7	497	4.250791693768935
7	498	4.522665389530422
7	501	3.919478515159994
7	504	4.205311584291852
7	505	4.507934749259112
7	511	4.638919782976435
7	514	4.366610184698273
7	515	4.7880510550746465
7	519	4.498794558245959
7	520	4.6055307698509145
7	526	4.302161497275636
7	528	4.510965393135375
7	530	4.369160371234373
7	537	4.253896926071713
7	541	3.1808223825049318
7	542	2.7874203760097256
7	543	4.341332789745628
7	548	2.797213442572019
7	550	3.524900044519891
7	553	3.7275071618852085
7	554	3.157789489794224
7	555	2.6497874782230135
7	559	3.58533103867902
7	560	2.9549924139491335
7	562	3.478218716260519
7	563	2.85795823178612
7	564	2.47583214007347
7	567	3.3269860351668847
7	570	3.4504552507347324
7	576	3.338490241545442
7	579	2.917780491768259
7	580	4.018189854251235
7	581	3.6217215467356323
7	582	3.9957962481608087
7	587	4.006577456228266
7	589	4.534154570969406
7	599	3.6763777854595263
7	604	4.388288789491447
7	608	4.285838070112033
7	614	4.100797573744432
7	618	3.9872024404734687
7	619	3.47176837435699
7	621	3.3078801607944732
7	622	3.8222976521062644
7	623	3.0579239702920193
7	624	3.6980082613952576
7	626	3.597359704055021
7	627	3.357815170681943
7	630	3.768025002501731
7	633	4.464316203647736
7	636	3.727873540090854
7	637	3.3780785414110843
7	642	3.8392648617213285
7	643	3.8647780327323855
7	644	4.163398318874356
7	645	4.240649235264517
7	647	4.291941629502789
7	648	4.410046336068263
7	650	3.871615481826539
7	653	4.28769634725389
7	654	4.358409712023128
7	657	4.627116937450434
7	658	3.9174900397614265
7	659	4.496851374805311
7	661	4.460963849025296
7	662	3.8006618612013847
7	667	2.9699220089129645
7	669	2.647280581992169
7	673	3.989862298764862
7	674	3.5607734275902154
7	675	3.98544651897208
7	676	3.7502527151380565
7	680	2.9209504104476136
7	681	2.979373378238286
7	683	2.6995859505985824
8	7	4.160050457739913
8	22	4.228777350934306
8	50	4.338204486843332
8	56	4.525921137642125
8	79	4.427378391252203
8	89	4.491556505131435
8	127	4.656303880685636
8	144	4.174788127943106
8	172	4.156923704058541
8	176	4.1496123545638675
8	182	4.329339493016518
8	183	4.145553660329305
8	188	4.278499804224512
8	190	4.143717497301336
8	210	3.9270667938114205
8	258	3.745795223020005
8	294	2.8396513789047377
8	301	3.0946244584066633
8	338	2.5232394804412595
8	385	3.559448819281675
8	457	1.9285921526852992
8	511	4.556243119390548
8	550	3.29099383947112
8	568	3.65282947895279
8	651	4.357261664755056
8	685	3.1980614955662907
8	686	3.555783082564638
8	687	2.160321840795757
8	689	2.9852874545425014
9	6	4.024446203866429
9	286	4.093341499284912
9	298	3.9919842784201447
9	340	3.89582066478979
9	479	4.610163788966424
9	487	4.608177543760329
9	507	4.198039548720192
9	521	4.314091868481999
9	527	4.424089444267082
9	691	3.926556089812508
10	1	4.1958282363448225
10	4	3.929408351091081
10	7	4.159079717371203
10	13	3.766725710195778
10	16	3.64701211302095
10	22	4.633367905593387
10	48	4.3822639015570966
10	56	4.406581806419196
10	64	4.9171582399886145
10	98	4.828701192998927
10	99	4.112712656624199
10	100	4.569533203240891
10	124	4.4000792935098
10	127	4.581684088441038
10	132	4.376640259383434
10	133	4.2696477788092695
10	135	4.388792085238549
10	144	4.312278635203729
10	155	3.392812263034921
10	156	4.352966705442932
10	160	3.957711465213843
10	164	3.9203252262294486
10	168	4.401661731384235
10	175	4.069631164608374
10	176	4.389747775758586
10	183	4.444664502686484
10	186	4.169691798334557
10	191	4.585774889254237
10	194	4.42554193770381
10	195	4.35544620394679
10	199	4.74655127928526
10	200	4.175972672019913
10	203	4.384623197838367
10	218	3.892699728250091
10	223	4.54071054926865
10	234	4.215454930666982
10	269	4.249965177074318
10	275	4.279297147977963
10	283	4.149099979435226
10	285	4.584140355144569
10	289	3.32722592125997
10	294	3.6168113382567495
10	321	3.517082771373088
10	340	4.025972522996845
10	367	3.8012936376818858
10	371	3.8208393156580636
10	385	3.892274133375395
10	418	3.7496536137830927
10	420	4.051787311151785
10	435	4.303554597671219
10	447	3.9190595335865694
10	461	3.915327637145147
10	463	4.062145078923905
10	474	4.609224116649306
10	475	4.138838654889125
10	483	4.827000285202261
10	486	4.235753267204378
10	488	4.592184951812077
10	489	4.488512784331235
10	493	4.4826528278023225
10	495	3.9161312283234992
10	496	4.576723771367292
10	497	4.343926917871981
10	498	4.542792007103175
10	504	4.19969112572688
10	505	4.494194090100459
10	509	4.22140953793715
10	519	4.457105884787374
10	521	4.405984403964052
10	558	3.9179839235491762
10	588	4.0145579980763335
10	603	4.703066837538167
10	611	4.549231522344472
10	615	4.377158224699403
10	651	4.56505255357417
10	652	4.225647411796642
10	655	4.25198780958161
10	656	4.469264263157866
10	657	4.631725183377123
10	695	3.830430782462577
10	696	3.571775965148436
10	698	3.7196024022764664
10	702	3.545266807746163
10	703	3.805090950478274
10	704	3.6240121382567283
10	705	4.310982834060551
10	706	3.206565886353465
10	710	4.034396740429486
10	711	3.717328636231586
10	712	3.6093489984797613
11	9	3.6238656277885903
11	12	4.261907587465229
11	22	4.341500798363646
11	38	3.225597746116262
11	40	3.039179702562752
11	47	3.3855861086602257
11	51	3.3854681425653865
11	90	3.160942210864933
11	94	3.3889635642569464
11	97	3.7530001338049934
11	100	3.829938269387477
11	109	3.707667810981149
11	110	2.717362273343407
11	111	3.3219495982617224
11	120	2.0896424901526216
11	135	3.455990213116372
11	175	3.5230416702165854
11	185	3.355428207284794
11	190	4.0589822893925716
11	191	3.972322971249109
11	194	3.866806116683527
11	203	3.672126771707971
11	204	3.890255535681458
11	215	3.8076044537253284
11	216	4.120328800719721
11	227	2.9059763446447273
11	230	3.3444970857251026
11	241	3.9767274133343724
11	260	2.2153480005891515
11	268	3.8697568269853764
11	277	3.576359862797202
11	291	3.3627769562901273
11	300	3.7114895089772975
11	312	3.289641449719556
11	350	3.0494356558981925
11	383	2.323566992726185
11	395	2.8410051648912598
11	402	3.666184855088156
11	425	3.5267919564992583
11	428	3.5752646333208675
11	429	3.7501555920968923
11	435	3.7100439345258747
11	455	3.2670481408651884
11	517	3.576164203893481
11	521	3.5934712641275146
11	524	3.8688453759403094
11	558	3.2484856026510283
11	561	3.1665933556377786
11	573	3.47512344569499
11	597	3.142671918451119
11	652	3.973419167721079
11	660	4.1101435759621365
11	663	3.5071819128408657
11	710	3.8847059223114284
11	713	3.3577808135660767
11	714	3.353701407398298
11	720	3.1314661969223496
11	721	3.6901021582702223
11	722	2.9529199993428104
11	723	2.9877486523851293
11	725	2.867343881741466
11	726	2.498227635488635
11	730	3.654310104960192
11	732	3.7446269832563703
11	733	3.369401314496859
11	734	2.7232481445329184
11	735	4.08206558647173
11	736	3.794835389676502
11	739	3.536162325283256
11	740	3.65673445210085
11	741	3.1897498377867977
11	743	1.87470823352547
11	744	3.460694635973447
11	746	3.667417474012752
11	751	3.367503641302405
11	752	3.338250902279253
12	15	4.602522071310398
12	28	4.506464129553379
12	50	4.63349198761761
12	71	4.313234613831722
12	82	4.266110601776924
12	96	4.669147714374265
12	97	4.28235674550059
12	132	4.484653358543829
12	143	4.701324184930756
12	157	3.9820989801062883
12	172	4.594433569295901
12	191	4.573714977808002
12	196	4.630000281098855
12	200	4.00290109104203
12	204	4.472820042665596
12	276	3.619821150493284
12	282	4.382142669225069
12	300	4.3380795196318775
12	318	5
12	381	3.8381579979057086
12	402	4.225324194395202
12	471	4.030979352336043
12	684	4.321598002576074
12	735	4.535381800543811
12	753	4.269144563336847
12	754	3.6865452125213416
13	2	2.44594428974617
13	11	3.360257804721201
13	14	4.06314844193413
13	21	3.4080576770908255
13	24	4.00075651751659
13	25	3.8692844398625406
13	27	2.7488260378668254
13	29	1.6370237159492687
13	40	3.0162501916646405
13	42	3.3959177807581096
13	45	3.986194626247562
13	48	4.193283604604209
13	56	2.333589885242645
13	59	4.088173684646098
13	61	3.9401523618308216
13	64	4.273923868547176
13	66	2.896998195583821
13	71	3.5877752077582756
13	72	2.8566981502744015
13	73	2.8053110369056347
13	88	3.0223128463220355
13	90	3.347451641430798
13	94	2.395133460175389
13	97	3.4609677308826137
13	98	3.7152853615744834
13	100	3.6061141185876626
13	109	2.9479092866145185
13	118	2.3751919394410694
13	121	2.9700073375356695
13	124	3.576715513037131
13	137	3.531657254810976
13	144	3.590000773573049
13	147	2.7296574162295206
13	150	4.33453561743721
13	153	3.860783042729335
13	154	4.120476441019124
13	161	2.5969246378798916
13	167	2.6000827296523776
13	168	5
13	173	5
13	178	4.536124615126815
13	180	4.049986433330237
13	181	4.216423960359529
13	185	3.8415367854378446
13	186	3.1367614187287605
13	190	3.8016668481474287
13	195	3.581802335746664
13	196	3.5738443852588446
13	198	4.1948809451570925
13	201	3.3414927256438802
13	208	3.5083123077682483
13	210	3.4716433505331223
13	212	2.905565670292973
13	215	3.8287146536660246
13	217	2.9923119572933206
13	219	2.1693344017069593
13	226	2.4942972709979347
13	229	2.638192586563891
13	230	2.901368446088574
13	232	3.070964308513433
13	238	3.5047549307898285
13	243	2.1845475831748753
13	258	3.034581086621595
13	261	1.8390655331600714
13	263	1.1365995239182873
13	265	3.572379421453519
13	268	3.0660330781362823
13	269	4.06125708482282
13	270	2.6612164568847025
13	271	2.5004073659386044
13	272	4.565906876966735
13	273	3.646423534443767
13	276	3.409361220967965
13	281	3.0585462466288407
13	287	3.205229612612443
13	289	1.8783468444369746
13	290	3.49688977464563
13	294	3.8695860233615185
13	300	3.060764790249202
13	301	3.6798794314767034
13	302	3.527354864253891
13	303	3.1085179447035776
13	305	3.8564001417518323
13	308	3.426062188858828
13	312	3.012530902103344
13	314	2.3928378670665533
13	315	4.358330163906491
13	317	3.521283914504792
13	318	4.29132113184048
13	319	3.155660781230482
13	320	4.637753249706315
13	331	3.4417332714455187
13	333	2.8249666998436926
13	334	3.6925044834488947
13	338	2.1994781380714175
13	340	3.7983528538395186
13	341	2.7326818100971932
13	343	3.0016905044472666
13	344	4.139453798838973
13	345	4.615715603050962
13	349	2.9912786160041223
13	351	3.076889323566423
13	353	1.9797814284257875
13	354	2.822444810979352
13	360	3.192786546567085
13	363	2.557370672046813
13	377	2.4570041309077206
13	379	3.0072537644377064
13	384	1.7630073524322643
13	385	3.3674145643841347
13	387	2.92699614953338
13	391	2.4645487916003135
13	396	2.278090687215502
13	402	3.2887432075364225
13	405	2.0177688324136946
13	409	2.301235833509533
13	414	3.565127478459987
13	416	3.494832517086822
13	418	3.6792315494069427
13	420	3.236795807776312
13	421	2.933311407635108
13	423	3.7381699109185242
13	428	4.399459492808888
13	431	3.9266657425032956
13	436	3.4529887999454854
13	437	1.8353715322926927
13	440	2.205490812526849
13	443	4.051754548106048
13	447	2.9562886765569303
13	449	2.4516473385614215
13	450	1.879002721094644
13	451	2.8811799530626034
13	452	2.29149914098082
13	457	1.6205199100662386
13	467	3.3212166305284665
13	472	2.982724418967622
13	476	3.0420863803224165
13	477	3.1230466334823968
13	480	4.492391422956803
13	481	4.0434393951883925
13	482	3.920782389737783
13	483	4.5051280246397
13	488	4.262590593478225
13	493	3.9137585354628084
13	498	3.7170842311041667
13	501	3.2117983064617164
13	502	3.374955112584012
13	505	3.5519257300867495
13	508	3.1273957981904754
13	509	4.3318833972367825
13	514	3.532734552403756
13	516	3.376383794289389
13	517	3.954861823199563
13	519	3.5489154050440073
13	520	3.92877563191183
13	524	4.544261517384081
13	526	3.9457767895859552
13	530	3.919509598264455
13	539	2.2007536392161478
13	540	2.510980472583829
13	546	2.5701780383725032
13	548	2.3949008817227457
13	564	2.9078315517913604
13	567	2.4711099365820908
13	570	2.8895781585117564
13	588	3.6788833463286226
13	589	3.869931723008654
13	596	2.889215340333476
13	597	2.1901562733304907
13	601	3.7839655087228614
13	604	3.669412954664011
13	610	3.9991543168628687
13	612	4.030582691361668
13	614	3.814340412624943
13	615	3.8619878609958316
13	617	3.490036210893721
13	624	2.359547533199141
13	625	3.0747086720493346
13	632	3.3445030808391056
13	651	4.196636349698197
13	652	3.9279050844339642
13	659	3.6846000468672426
13	665	1.8950221032355041
13	673	2.9298011965727055
13	678	2.0742575860188732
13	682	1.8761091899776567
13	683	1.2337471932914688
13	685	2.580437247245582
13	694	3.8854433100602153
13	705	3.7742131910142414
13	716	3.127339800919274
13	720	1.9662355676649383
13	735	4.242157186276254
13	752	3.397800698723611
13	755	2.8646438926429894
13	759	1.8089016303335133
13	764	2.282732343044676
13	766	3.33019219287402
13	772	3.2561719395268134
13	776	3.4212399278413748
13	780	1.699045930846947
13	781	2.9090406525544052
13	782	2.658071156644463
13	783	1.8482086639062811
13	784	3.1749985051347487
13	786	2.6741123672962095
13	787	3.257289484806549
13	788	3.150056131910305
13	794	3.3092663504586564
13	802	2.064517750884302
13	805	3.7619449118532837
13	807	3.1976377712379445
13	808	2.870185208347451
13	809	2.344064947063093
13	812	3.3176311371081035
13	814	3.110848765333339
13	816	2.5083597499024752
13	820	2.035962380114931
13	821	2.5306110343124026
13	823	2.6081057286988645
13	828	2.808633940523701
13	830	3.110848765333339
13	831	1.412583611106807
13	836	3.4966758632147825
13	839	3.4998000602397945
13	840	2.649163160327461
13	842	2.421223977327091
13	844	3.2536067596652165
13	847	3.76451354628586
13	848	2.97266703352449
13	852	3.110848765333339
13	854	4.005722540664464
13	856	3.5287101013418436
13	857	3.110848765333339
13	858	2.554165564395557
13	859	3.160410348750137
13	860	2.555463110916282
13	861	3.2434891923472686
13	864	2.32901033014706
13	866	2.9768087342443343
13	868	3.342817878360594
13	869	3.249628783866406
13	874	2.639075365405671
13	875	2.133085738009806
13	876	2.0456055644656623
13	877	2.18156317625051
13	878	1.9975470366976469
13	885	2.146052261248847
13	887	3.083420144097927
13	888	3.168347968114504
13	890	1.2754007511972452
13	892	2.983599482976632
13	894	1.5149036611483329
13	898	3.336228637886081
13	901	1.8428851720359658
13	906	3.4309668687376713
13	907	3.5590981487995883
13	908	2.03715015639061
13	910	2.7183204323681847
13	912	3.013144507147054
13	913	3.456841849939607
13	915	3.789355315007807
13	918	3.0291198653794176
14	7	4.309159942356553
14	9	4.075205776236151
14	13	3.5865647012040736
14	14	4.027535781571185
14	15	3.8448345541457662
14	18	3.6963535086613413
14	22	4.4382058812529595
14	23	4.5659718310112325
14	42	4.208210230183652
14	50	4.610350863349813
14	56	4.331628698168654
14	70	3.7701562485029676
14	93	4.107830040624716
14	98	4.793025972342841
14	100	4.3538563714439205
14	111	3.873785852091161
14	116	4.178042153202635
14	121	3.7608714386852347
14	151	4.2129997534137935
14	168	4.569435058356503
14	172	4.465562964482896
14	174	4.616137568042556
14	175	4.188596250553606
14	176	4.299547246046671
14	181	4.243687529326919
14	202	4.281761268035016
14	204	4.200808871390546
14	211	4.414378754449557
14	213	4.26695841647087
14	242	4.519345313688182
14	269	4.298504502653563
14	275	4.492501183515284
14	283	4.243257378667169
14	285	4.680297368758642
14	313	4.535655882977925
14	357	4.9403206940160365
14	408	4.759980580017151
14	455	3.585348346882377
14	474	4.685743367147404
14	475	4.320823229458859
14	477	3.4630866091897703
14	492	4.024876863321596
14	498	4.673294105809861
14	509	4.210007812028479
14	514	4.371354149355671
14	517	4.36840757841817
14	519	4.531263954479375
14	530	4.436461300719333
14	596	3.8512834792969137
14	603	4.808331379818108
14	655	4.120816710115282
14	709	4.262916297604863
14	716	3.2819844104396205
14	792	4.39169090208533
14	813	4.2161579515326775
14	845	3.7068966876820983
14	922	4.300386537495166
15	1	4.02457576879212
15	7	3.230359195304336
15	9	4.031388805827903
15	18	2.8138648771414
15	20	2.993184849722213
15	25	3.0834677293019985
15	127	4.410205267334744
15	137	2.8535327453055137
