6	185	4.173136222802005
6	192	5
6	242	3.006810335142142
6	257	3.445243547450882
6	268	2.42107612808946
6	298	3.0983298624401154
6	302	3.7123105158665375
6	303	3.193079798250897
6	308	2.767788737455564
6	309	2.894509227491844
6	317	4.083667170451892
6	425	3.1215287158773584
6	460	3.0160962158466944
6	462	3.7000308778148963
6	472	2.4038970376206192
6	489	4.242463250041442
6	491	3.317052103646396
6	502	2.865556201196703
6	519	4.459098454919211
6	527	3.9784875187271336
6	535	2.4071989194192587
7	4	4.070303407228289
7	25	2.880949915540659
7	68	3.27483466429576
7	73	4.322763640419106
7	141	3.808915104224215
7	145	2.1003510438495177
7	180	3.618993159022026
7	186	4.8281838838537
7	202	4.5069514356590785
7	204	3.6138819165850284
7	214	4.38033364418957
7	230	4.313204206860448
7	238	3.3942201531483898
7	356	3.3201466491739167
7	384	3.8802619425622105
7	386	3.8565338160653866
7	387	2.634723956648241
7	402	3.535336022869171
7	417	3.066912587425399
7	433	3.111784158972544
7	434	4.699092626046724
7	444	3.1461257646897036
7	452	2.801875322921643
7	470	3.2692402169447683
7	474	4.612411759033593
7	487	3.5964023773403393
7	502	3.354578134605307
7	503	3.16645970143593
7	506	4.175031719108343
7	510	4.122082789350608
7	513	4.544884159005262
7	523	4.718069422456788
7	540	1.8909657304591798
7	544	2.5977192171172065
7	545	1.3425292586627005
7	551	3.086504233442207
7	566	3.605212100052355
7	568	3.0303686407920845
7	575	3.371038369173436
7	591	3.6090352542510473
7	594	3.038872446919506
7	601	3.3350767200510942
7	605	4.23317700876038
7	606	3.799156728833727
7	625	3.5512219326446925
7	631	3.40857739197615
7	634	4.086948900538241
7	635	3.530835599603726
7	638	4.242497408306296
7	640	2.31938876066595
7	641	5
7	649	3.2861012162353957
7	652	4.011014418407414
7	655	3.9398658603012784
7	666	3.288279222933091
7	668	0.1429528913432594
7	670	2.6443386898868337
7	671	3.9229636389370652
7	672	2.389430885062786
8	96	3.774033513148609
8	177	4.000316583476236
8	181	4.528712448057062
8	187	4.9621966497303545
8	227	3.196585992890429
8	403	3.5333373598460662
8	688	1.4396397307558468
9	242	4.238891397683674
9	371	1.5854557344632945
10	59	4.89621885241957
10	60	4.264808349545676
10	69	4.771857103326295
10	170	4.48560192871692
10	185	4.4437318442473845
10	197	5
10	273	3.8074212350294894
10	276	4.109364857368802
10	319	3.7557750884720202
10	478	4.604986750965576
10	499	4.297157478724306
10	530	4.006441546837633
10	582	4.1037248773111346
10	602	4.251397141914095
10	629	3.5240706537475117
10	693	4.156215181929384
10	701	4.274601574453213
10	708	3.4670041677830614
11	15	3.458269281966146
11	25	3.735296541544005
11	29	2.0539231495936363
11	42	3.382371013496537
11	54	2.7941571855436127
11	123	3.1168158372562926
11	125	3.508788552149064
11	208	4.673723319905264
11	332	2.9169551340408404
11	367	4.268667319268608
11	430	4.324896688970638
11	434	3.7347326951934914
11	504	3.8461776788255735
11	526	4.314939796091158
11	527	4.1894157030845625
11	603	4.846904083161752
11	646	4.7092723346241545
11	662	2.9025659766591443
11	690	2.779885681368626
11	715	4.9232914579569265
11	717	2.1430127307139912
11	724	3.7714729708967942
11	738	2.5655670186731516
12	4	3.5997984332398154
12	98	5
12	161	4.620488948418107
12	174	5
12	215	4.546046211217183
12	228	4.12642633271172
12	416	3.7307308383606674
13	22	5
13	33	3.312263879018692
13	37	4.0208509394749194
13	39	2.311961699080723
13	50	5
13	58	4.21501379872175
13	67	2.2467838898637034
13	70	3.741061922185723
13	82	3.93623798354287
13	86	2.105776879863263
13	87	4.615724217464411
13	128	4.750145311657099
13	157	4.328584703727817
13	160	3.7174016445816873
13	163	4.651073680615877
13	164	4.648194930052267
13	179	3.0928211049414482
13	197	4.608349421743216
13	199	3.403612947027674
13	205	3.3936946476964467
13	223	3.559380523385123
13	224	5
13	227	3.312889502210293
13	228	4.640387279491126
13	231	1.992436585166704
13	264	4.304587095163132
13	279	1.289847966762328
13	299	3.2401795177935524
13	306	2.56772585202348
13	307	1.589650524312009
13	346	3.3104149873908595
13	348	2.800532599773163
13	367	3.327636802893681
13	398	5
13	406	2.0213329582635158
13	410	0.3642874185888627
13	411	3.1745776993986756
13	439	0
13	444	3.0811507676867187
13	448	2.391355046484236
13	453	0
13	455	2.488282174501506
13	471	2.3998257495621855
13	473	3.232595587300508
13	485	4.86830937785997
13	492	3.0861253593219864
13	507	5
13	510	3.3476132172856716
13	561	0.8378850439671255
13	568	3.137556516772753
13	572	4.3143455903806665
13	573	1.545275107544855
13	576	2.327394693122258
13	586	2.024765668344127
13	602	3.819453052220503
13	630	3.5587213949420065
13	631	2.5579940414451925
13	635	0.9614689024698271
13	636	1.817844340734083
13	638	4.1984332563379025
13	650	3.045142383095395
13	655	3.4976051085012343
13	656	2.593658777240001
13	657	3.981579981377212
13	667	5
13	668	0
13	670	1.8146014929246075
13	675	4.554498477489261
13	684	2.904326778037982
13	687	2.335939852560139
13	692	4.299791748075296
13	736	4.331703236165409
13	748	2.98201895890846
13	758	3.428933037204234
13	761	0.9759579589945746
13	762	2.6844512320536698
13	771	1.380432363820991
13	775	2.189617172551363
13	789	3.4364829653721447
13	797	2.9724904231475238
13	806	2.340599030047623
13	815	1.9384837279086236
13	818	4.199494326345131
13	832	3.0932921805147857
13	835	1.8670231707858973
13	865	3.6819647557807014
13	873	1.609043087247354
13	881	3.635739299855426
13	886	4.433490043015162
13	891	2.4664463110002544
13	895	2.9232595476500607
13	896	5
13	897	0.471499702708013
14	81	4.547465071382385
14	173	4.231507499591231
14	191	4.244021050196139
14	265	4.009233835016153
14	302	4.715810104898514
14	762	3.8413076991601374
14	923	4.689281746062267
15	111	4.166155079206624
15	220	3.9928773945011997
15	237	4.216456532148006
15	328	2.9073431537863828
15	925	1.5279720950570832
15	931	1.1041128578398514
15	934	2.428771172273242
16	15	3.4156707220452414
16	71	4.209897609551519
16	87	4.558259083679944
16	98	5
16	125	3.6441487371708483
16	152	3.265015753174592
16	158	1.5976973898231872
16	172	5
16	180	4.10118507459483
16	227	1.9806853336417514
16	273	5
16	302	4.408386057426181
16	321	4.106326738942628
16	423	4.032884571807785
16	448	3.465866086608145
16	476	3.0519670489383888
16	583	3.77031879541036
16	661	4.596375452050094
16	684	4.003564395977545
16	945	3.6912209978289816
17	7	3.1162131459156113
17	100	2.82476340710786
17	111	2.802488256415339
17	126	3.0912051012795754
17	471	2.820247625821048
17	919	5
18	23	4.054330938982896
18	81	3.8417464177773373
18	111	2.9518318555898153
18	175	4.122206354978801
18	178	4.3805830083818895
18	189	4.590596599466073
18	197	4.201748907207186
18	204	3.643817667585842
18	208	3.986607025584276
18	221	3.7441752013443685
18	223	4.598940196388511
18	269	3.785978942190549
18	386	2.654603391717738
18	411	2.1735364607396077
18	414	4.360426003845858
18	427	3.963865606808675
18	434	3.904157062431435
18	482	4.246174117852496
18	489	4.417950557538629
18	492	3.1986636285827563
18	517	4.2945368259419885
18	528	4.281955495982699
18	529	4.10561597933904
18	549	3.4772128693611473
18	603	4.3244929276335045
18	614	4.0958740654758365
18	631	3.4455180813238453
18	702	3.0758144782415218
18	704	2.974958464134806
18	737	3.2191289793847293
18	747	3.3920857708322587
18	753	3.406337943798826
18	956	3.4992465093717033
18	957	1.2254160508316523
18	963	3.9882327989873785
19	202	3.379596936897863
20	143	4.369438668741554
20	148	4.008254785731788
20	274	4.22423181684932
20	378	3.7949566480831356
20	496	4.540487164057273
21	50	4.426332648216603
21	185	3.718656174740009
21	259	1.428720746096212
21	260	2.557860716088117
21	379	2.3215529332645275
21	437	1.4765044462459356
21	438	0.5133301720496437
21	444	3.49681695038907
21	564	2.611443321177906
21	573	4.17604439573907
21	637	2.6833604679103167
21	656	4.028082988534399
21	800	2.606996059615565
21	817	2.4142909381250646
21	853	3.7266904080638037
21	975	2.55860927275858
21	978	2.5043560621871293
21	983	1.6405004320669925
21	992	3.9466197220443506
21	994	2.579509449760608
22	2	2.9745260365253907
22	17	2.25044618194572
22	89	4.216077335620094
22	144	4.178443185130316
22	161	3.5799231579796342
22	181	3.4032836240669395
22	201	1.9104402082789158
22	210	3.2165606084010245
22	228	4.350937918779639
22	290	2.4130697611639746
22	384	1.2338692451766433
22	430	2.5605173290079435
22	566	3.7212797386952436
22	568	2.097435042349631
22	688	1.1085208226309258
22	712	2.5656650351938137
22	1000	2.1593585440813716
23	8	2.621850979425405
23	55	3.5769566274639613
23	62	2.7114395950092853
23	96	3.7154043874467924
23	102	3.1906551401751724
23	131	3.6416410379389594
23	144	3.129511490060044
23	153	3.683853339126311
23	162	3.05258796160021
23	171	4.024580434835337
23	194	4.343720013693101
23	211	3.542983903022252
23	214	4.546677333739102
23	216	3.360636374475137
23	217	3.151206355563942
23	234	2.974224503609759
23	235	2.647862715865903
23	479	4.049094650251118
23	526	3.597651405249551
23	541	3.0454926285919286
23	655	3.2198800518605326
23	694	5
23	713	3.231694688000151
24	12	4.880670491901208
24	71	4.500330058209424
24	79	5
24	92	3.8262184244260338
24	98	5
24	132	4.410818722132715
24	288	3.8258200289326516
24	402	3.750964950587245
25	23	3.3739833971970277
25	98	4.743321206572606
25	183	3.490652620912212
25	404	2.764949798116144
25	430	3.918286762862719
25	463	4.752813487370624
25	495	4.00177696937611
25	604	3.911380785951298
25	929	3.0429991650429824
26	111	3.4476198385024386
26	116	2.968347411131987
26	148	2.7434075966972307
26	249	2.871238707508263
26	250	3.1699741313119403
26	252	2.781558855980911
26	274	2.932635949348548
26	283	3.1388130389572657
26	313	3.6446443014097807
26	456	2.2941589855902205
26	591	3.294441058949295
26	678	2.5949169919565414
26	815	2.62245246833094
26	840	2.6580294841006897
28	28	3.800099027192185
28	185	3.771966249632659
28	288	4.482136919128673
28	322	2.5305668239903985
28	332	3.6262649247025966
28	447	3.8343005474749985
28	573	3.2262146758731616
29	12	4.221308478071558
29	182	3.735088127466919
29	264	2.197592346591936
29	268	5
29	326	4.721694598863055
30	50	4.2518388439474135
30	161	3.7641208427957156
30	252	1.799543557371345
30	257	3.877462928778409
30	313	3.8625017212630945
30	321	3.6790175361835202
30	683	2.2627439616932277
31	136	3.5673687475134632
31	153	3.857816297093913
31	262	4.1192471520052765
31	271	2.6889636469292193
31	303	3.2183908220212825
31	811	4.120977693198095
31	1020	4.179080630931372
32	111	3.04330449880215
32	268	4.249921319834057
32	298	3.1727227403313942
33	271	3.908805425540221
33	323	3.33946252250118
33	339	3.71113132866109
34	990	2.3571849171932726
35	326	3.449761136006914
35	327	2.406664221895653
35	333	2.8406174766096095
35	748	2.878766886501643
37	96	3.9587906254071408
37	172	4.948131592012998
37	385	3.4735094832474647
37	405	3.8231326494994224
37	827	1.6995995236332413
37	833	3.9658010014784733
37	841	2.342153270742697
37	930	1.370704692584874
37	1027	5
38	78	3.3525004231820343
38	144	3.394119670810136
38	155	2.6897168024741522
38	202	5
38	400	1.072613993793052
38	401	2.99403253870246
38	409	3.8713034272041806
38	410	1.74688207737222
38	411	4.553364397084384
38	452	4.34949376513055
38	501	4.84478615718414
38	717	2.4185809846877473
38	1031	3.734683225362057
39	272	4.281094309916678
39	294	2.8630038515618037
39	307	2.006665178558735
39	748	3.608351767973824
40	242	2.229976994257782
40	259	2.113901054271518
40	272	3.065390028148869
40	300	2.880326596812141
40	310	3.5390310632557758
40	321	4.742408904887528
40	328	4.417184356146846
40	358	1.278684864522251
40	876	1.42659911177496
41	58	4.0551930750701315
41	97	3.4261560582240835
41	168	4.011693704172371
41	238	3.8829425998350535
41	276	4.410799595596116
41	357	4.76656107753785
41	1039	3.999701424926814
42	38	3.2704642451556936
42	50	4.359040908436872
42	64	4.4569396406295585
42	135	3.4737081152616374
42	151	3.7306883113947245
42	227	3.7231280412194123
42	239	4.970346692209134
42	273	3.9250369338124727
42	284	3.3289093518585826
42	294	3.65954236749377
42	318	4.83399156103833
42	369	3.1324355934391686
42	462	4.105863723923701
42	467	3.3815457256719568
42	468	4.187333179597585
42	491	4.593482708795218
42	523	4.1396943584436645
42	660	4.149596708079335
42	926	3.7539282159780583
42	1046	3.675535480826787
43	8	4.185986408226114
43	12	4.195345647599508
43	28	4.453639109909917
43	58	4.278612456303148
43	69	3.8331348377105345
43	121	3.82811218509487
43	131	4.060260202539842
43	168	3.462679607804174
43	174	4.000797520426641
43	186	3.03364627415019
43	222	3.401719838803623
43	248	3.5242381567625833
43	258	3.58322263949762
43	294	3.832512006311207
43	301	3.5719886112660357
43	354	2.62544952164163
43	367	4.314957676839284
43	411	2.0516705171850416
43	418	2.805627480786075
43	473	2.367078931845032
43	482	4.074054637095741
43	491	3.78782487429339
43	539	3.604823429784413
43	550	3.3017218558351913
43	566	3.935866065574299
43	581	2.827049695132347
43	625	2.4488981537824364
43	699	3.9238742026518088
43	729	3.8543764934478775
43	747	3.6822578163205106
43	926	3.1470100808678607
43	969	3.388522315274841
44	7	3.5527741303842015
44	64	4.180657173175049
44	67	2.7752784075762627
44	102	3.429446453782484
44	144	3.261510585238988
44	163	3.2048861323109623
44	197	3.6747078398957007
44	222	3.255674511548377
44	298	3.7057919539574655
44	447	2.990574751039061
44	480	3.9145833250578526
44	496	3.6007067537480286
44	553	2.3460929575074063
44	636	3.2277504461616657
45	7	4.661766945144656
45	151	4.184762147191722
45	257	4.363775306202717
45	282	3.6700645802069807
45	288	4.249616258222485
45	597	2.9730322992493576
45	1001	1.630587117112525
45	1059	2.8262371509207913
46	100	3.2160016887364824
46	305	2.3392878141988107
47	289	4.1025630426017585
47	322	2.9909439584611768
47	874	3.124888743903112
48	56	4.756470755340516
48	194	4.062046692240786
48	289	3.1127440763123615
48	357	5
48	524	3.242904171459853
48	529	3.6669652913811666
49	8	2.440977779740052
49	25	2.5562104739722202
49	57	2.1280453655790996
49	77	1.605356429799446
49	85	1.5807240186432883
49	93	3.4962316938514966
49	161	1.8466549574432953
49	171	3.7122066073974267
49	181	2.7818064355332464
49	182	3.367658790669821
49	239	2.243012262822092
49	240	2.4980374865590873
49	287	2.786775417722947
49	320	4.858588655435367
49	324	2.5033832034836507
49	328	1.0889400161894502
49	358	2.686118134637211
49	372	3.0423483788053858
49	396	3.3980558773407896
49	428	3.9225402727620775
49	432	3.2961958073363573
49	501	2.610338066406228
49	725	2.1089379561093238
49	919	4.128840434258566
49	997	2.82044488220789
49	1036	1.1571461805883099
49	1074	1.7955041751947323
49	1075	2.9135628060452246
49	1079	1.4179950925344706
49	1081	2.7510314817155757
50	15	3.7866856691408546
50	124	2.8594811135271576
50	327	5
50	544	4.518145525708036
51	134	2.000772887851936
51	136	3.6012322210103758
51	144	5
51	172	3.0038838176715035
51	184	3.091000655154818
51	210	4.709605516749635
51	655	4.722170222182771
52	25	4.271590949086024
52	100	4.665035182769248
52	107	5
52	302	4.545790463227368
52	318	5
52	473	3.952187397247446
52	741	3.4335113355525233
52	919	4.406375817659887
53	25	4.6330235081672075
53	50	3.5968880496922346
53	151	3.061135432154827
53	156	3.4510352204265446
53	257	3.748648761559683
53	284	2.756679900854695
54	100	2.3204031651538024
54	117	4.003424011367224
54	252	2.1833764945967897
54	307	3.9799890225248253
54	346	3.3293012305731953
55	22	3.135417420194968
55	50	3.9836823922293867
55	79	3.4736818148001913
55	121	2.888489318661674
56	22	4.55749575252785
56	42	4.326078534553995
56	53	3.5758130367313212
56	62	3.448497777444665
56	87	3.9469617615809707
56	89	4.545399441401344
56	144	4.008582660254626
56	153	3.763815718958054
56	204	3.7262762387000934
56	226	3.614131209459046
56	227	2.454905991473686
56	229	2.958014191929572
56	233	3.870371972372066
56	237	3.5443786572003955
56	265	3.8949666624506527
56	300	4.259865818228134
56	373	3.733843347471229
56	385	3.5928264107212144
56	395	2.9516180553717946
56	421	3.659032934841227
56	443	3.6490312319994787
56	473	2.7170001740006082
56	501	3.1474436159919232
56	578	3.0557890327320987
56	596	3.3763819904908488
56	655	3.6451527681956413
56	732	3.491508152294237
56	969	3.5165558931908074
56	1028	3.2432073725857524
57	240	3.278696900768846
57	258	4.037767936717708
57	288	4.332403712284863
57	471	4.1083921964744565
57	473	3.025260826035862
57	475	4.32793364511212
57	496	4.138920920405575
57	678	3.5235595867344833
57	1001	3.4669395701506067
58	25	4.1228733752149305
58	98	3.6449114516576326
58	135	2.07214618437205
58	151	3.1373434298019367
58	153	2.467586161393938
58	169	5
58	181	2.783660800954699
58	199	4.515375801350758
58	210	2.50240928974484
58	213	3.462519353105322
58	249	2.4828483775104466
58	255	2.44468960404194
58	313	3.5150683680630492
58	367	4.462631438697589
58	405	3.1074609471559373
58	462	3.491004874909861
58	497	3.04622815921557
58	603	4.481650250600452
58	651	3.811194276746217
58	655	3.850427254323254
58	773	2.740025190877002
58	1063	2.727956182599042
58	1084	1.4804607607175915
59	32	4.9990177101880935
59	96	3.608161235861818
59	97	4.089843878003485
59	106	4.000682876366803
59	133	3.3981566532846426
59	179	5
59	180	5
59	184	2.4160350324354543
59	185	3.927736392629698
59	187	4.543386156672792
59	190	4.382075826468279
59	191	4.5858117401042175
59	197	5
59	198	4.594051202834421
59	212	4.606041332656006
59	228	4.352575661524545
59	240	3.4134001174302795
59	277	3.9114570377513167
59	290	3.6815324993002663
59	313	3.5021456599919305
59	321	3.561659992658099
59	369	1.900209541976539
59	371	2.102689083051264
59	402	3.0860632147798928
59	425	4.44242300022113
59	430	5
59	458	3.847194885467011
59	465	3.4818675592183572
59	474	5
59	479	4.487240329071856
59	503	3.891262435852055
59	504	4.4410514949033235
59	510	4.580343156851914
59	584	3.272040313391598
59	591	4.058006374891163
59	616	5
59	622	2.5649761303984873
59	633	3.6834159632813908
59	644	2.6681024805290576
59	662	3.598880936435104
59	672	2.7237653791371454
59	679	4.029121798938879
59	684	3.7286316793202983
59	687	2.2315453947063517
59	705	3.338118132550485
59	736	2.4806312462744375
59	755	3.4445961617951615
59	774	1.5045325279388642
59	789	4.557929586449054
59	792	4.032539227642686
59	900	4.2974675751849825
59	1048	3.511646549387825
59	1111	4.3892055652435555
60	7	4.161416343701179
60	9	4.422105434831858
60	23	4.176893255812307
60	69	3.84610279593872
60	70	3.9519682499983952
60	89	5
60	96	4.2701679572046976
60	131	4.392440236586378
60	136	4.346895560744272
60	204	3.9479230613423635
60	209	3.1744711327298805
60	215	3.757501462937523
60	225	3.41998351612876
60	227	3.2572604038589623
60	230	4.238939507363721
60	286	4.39279471941832
60	378	4.2680906300205645
60	393	3.366126833956189
60	434	4.451281735370855
60	445	4.380054977080805
60	479	4.714506663786331
60	482	4.694398903180052
60	513	5
60	615	4.515470397905458
60	617	3.619092542943767
60	656	4.254973753930848
60	675	4.358659210229819
60	684	3.451229740599988
60	708	3.5713467319485708
60	745	3.948398372319916
60	755	3.64342012461166
60	1060	2.708682904756621
60	1125	3.89421421828828
61	269	1.489073924973191
61	271	2.6885050650972824
61	333	3.3497158889029333
62	13	4.335808183508619
62	69	2.7801790458111926
62	71	2.8640506420821934
62	81	3.7249389230047614
62	82	2.924746614052988
62	127	4.414159388710737
62	128	5
62	144	3.156542055146332
62	210	2.9408721457098546
62	245	3.4487537423550005
62	380	2.9200019601825713
62	402	3.051349816789709
62	463	4.649747056708568
62	474	4.437162073601222
62	521	4.93529466292589
62	569	1.3312598951954615
62	582	3.087583460196375
62	597	2.546434740457189
62	652	4.006492947436701
62	676	2.577356261422797
62	699	3.5104291201145914
62	708	3.823001118940716
62	723	2.8480827527193178
62	949	2.7288882990635766
62	1077	2.99261613696914
62	1129	5
62	1130	3.5310875
62	1135	2.3830836694923923
63	1	2.9572869325568996
63	25	3.3720812606569948
63	284	2.1900436895956816
63	287	3.465199006858119
63	321	3.165707075859168
63	325	2.392775224041486
63	473	2.997862450815855
63	480	3.757786045719002
63	596	2.587845036721834
63	713	3.7048256985506423
63	813	4.964774049334012
63	1010	4.265233182428244
64	31	3.1147366976064466
64	89	4.434781678372236
64	91	2.436588605889387
64	98	4.8684335545100605
64	101	1.765298600003405
64	127	3.8171911105031433
64	141	3.117778150839126
64	153	3.51445600468884
64	185	3.617095264107
64	186	3.1970969900970325
64	228	3.973317515652121
64	235	1.6661919256028668
64	271	2.493814448468707
64	273	2.8595625806409846
64	288	1.969816369006188
64	384	2.314598416694939
64	419	3.4562281403542787
64	531	3.1184186510625955
64	559	2.063995860325281
64	650	3.6996218442565345
64	751	3.074772420134519
65	1	4.41920359610572
65	69	4.470558585168139
65	73	4.283914071035749
65	87	4.172512968114703
65	98	5
65	179	2.6078999749701812
65	215	5
65	356	3.423093269215969
65	402	4.4312493740191226
65	423	5
65	476	3.0004596821648946
65	511	4.309493029791439
65	531	4.065175256543129
65	655	4.414185144081221
65	1044	4.22529818364055
66	286	5
66	763	3.914978354501441
66	825	4.007443755914841
67	125	3.7038427371250604
67	235	3.8279179540365664
67	412	1.4861549614120033
67	1052	3.584482541674492
68	596	2.3250792309163133
68	763	1.897962188955485
68	1089	0
69	7	3.5185209239711543
69	117	2.2919077088661273
69	124	3.8530683719500147
69	182	4.6973172345173015
69	197	4.514641726345209
69	234	4.434054886251485
69	289	2.937332476352865
69	298	2.893678209567591
69	302	4.231085678954734
69	879	2.825921420571573
69	1016	2.7035883923378163
69	1144	3.431278822718084
70	15	3.3896530270345386
70	28	3.986142299738063
70	63	3.0663978369899003
70	88	3.081753103909154
70	101	2.977224836811554
70	135	3.3194721955844293
70	142	3.1731450169459325
70	143	3.8958273999503574
70	173	4.041562987771209
70	174	4.030208820317041
70	222	3.0417889276215835
70	225	2.4375570417934673
70	264	2.380784797626574
70	289	4.148304002782569
70	404	3.2269014502187727
70	408	4.335330249765164
70	429	3.9831647318268404
70	501	3.415482592257244
70	507	4.170989897666463
70	538	3.564005476224268
70	597	2.5910535420316716
70	755	3.1310494314834374
71	174	4.050849280562967
71	177	3.7456483597694294
71	429	4.400553780403829
71	744	4.164361731474273
72	5	3.534259857198437
72	50	4.107923812771732
72	56	4.5980316747398735
72	69	4.416683715866804
72	187	4.855147984488268
72	191	4.934023664781729
72	222	3.3985765668795858
72	233	4.274924413713505
72	380	3.3031245993089815
72	402	3.868964308221508
72	466	4.652615073024794
72	471	4.093799563450162
72	553	3.5734684095661193
72	647	3.659661504568008
72	684	4.523310860538089
72	685	3.5922864006458837
72	972	3.9104889779115677
72	1147	4.200172809097798
73	1	2.6215371145594184
73	82	3.2955061463819586
73	175	5
73	187	2.7070215027603775
73	268	3.299539532929728
73	433	2.589273539487583
73	660	3.1344396064796545
73	683	1.7302575217352925
73	748	1.7148217658330334
74	13	3.067867404032589
74	245	2.7725232611826813
74	276	3.6032615117369775
74	302	3.609079715737117
74	307	3.129141346278314
74	340	3.0603023311474633
74	539	3.3310526998686667
74	690	4.1819269132818615
75	56	5
75	322	1.658090079272631
75	831	4.427509040351561
76	6	5
76	70	2.446323419181361
76	93	4.031244753044872
76	129	3.634423992696857
76	192	2.5470602926762402
76	223	4.593662134249399
76	270	2.200272057001809
76	517	4.019287476886528
76	1071	2.2394032077279826
76	1153	2.603814682546671
77	1	3.128844343153185
77	25	3.421374043895634
77	31	2.8484598728914565
77	96	3.9476049499328054
77	132	2.5289193034279984
77	154	3.435419243540496
77	252	1.9620083764290304
78	25	4.661999875887855
78	93	1.6196622657828539
78	237	3.892720744074749
78	288	0
78	294	5
78	871	3.488109108247539
78	880	2.7095314399292714
79	257	3.514156406329724
79	258	3.326216691043398
79	283	4.5446039913945
79	340	2.8818941915246485
79	676	3.760031118434818
79	902	5
80	86	2.8546470807695252
80	205	3.323260946249061
80	237	2.6693612311161465
80	514	4.745128914262841
80	531	3.491392015395469
81	25	3.181662597624003
81	186	3.046902344170839
81	269	3.1958556300055743
81	276	3.8965170930025432
81	284	3.243885146017355
81	288	2.342791262351602
81	596	1.7843260212691727
81	1059	3.4699700534223226
82	1	2.8588631304076713
82	7	3.351387165295783
82	71	3.2959909534810294
82	79	3.7266756279143776
82	133	2.7512681015692015
82	169	4.177297849179731
82	175	2.9010224732191
82	197	3.397688132027423
82	235	1.0533358541017437
82	274	2.9819355864826016
82	286	2.642366696735042
82	304	2.771849403663923
82	367	3.366119614413957
82	412	0.4751093121344223
82	473	2.1566485098905432
82	474	3.546263144633899
82	475	3.1398788249451535
82	496	3.323038683520538
82	539	0.9596916612185475
82	546	2.2145730636424177
82	678	1.646625058349013
82	822	2.4970896861212126
82	946	2.7404713070343476
82	1063	3.698098370469564
82	1078	1.9608041222863484
82	1128	1.8229074580324507
83	31	3.4742497846857736
83	38	3.35132549768614
83	56	3.6994510457197958
83	225	3.6929915632584356
83	235	1.9112995202343146
83	243	3.3199244582634515
83	259	2.609452906118162
83	298	3.9396292956483747
83	300	4.119368265181116
83	319	2.323063011001916
83	356	3.214970241618037
83	393	3.6536708307549457
83	409	3.3139601126984473
83	566	3.321438690470063
83	820	3.087659822249458
83	828	3.6335541631090615
83	862	1.981813726488077
83	864	3.911882308810072
83	993	4.3453821719591375
84	87	4.46823298011779
84	258	3.9074332913212557
84	273	4.090434018031955
84	286	4.312862405790645
84	411	3.2111506460700334
84	466	3.998531012364359
84	486	5
84	628	3.7923019014525714
84	744	3.6686645087817498
84	823	3.743051495940709
85	23	4.0793538092283095
85	50	4.6013124443686335
85	52	3.0247335547387895
85	65	2.7022406234510554
85	82	3.376406007114191
85	87	3.5103010576859
85	121	3.3693472338087838
85	132	3.9682691185214733
85	135	3.8053021850402096
85	136	4.564635513081137
85	152	4.518555491497036
85	173	3.913339099748291
85	174	4.3784599947421485
85	221	3.055712988389057
85	230	3.3570337349595176
85	231	2.0308364104783196
85	232	2.994312818641111
85	238	3.7460069975493515
85	246	3.0399945572332667
85	328	2.896700003074801
85	357	4.516917916736172
85	419	3.8536721108424534
