8	181	4.4603169407565035
8	187	4.642361808727011
8	227	3.398011729626795
8	403	3.924639791790776
8	688	2.2493933927272076
9	242	4.297065810705059
9	371	3.741760399795106
10	59	4.484550630619477
10	60	4.388942079132766
10	69	4.229553270157371
10	170	4.562741946227537
10	185	4.498496806999683
10	197	4.413621261983871
10	273	3.909730137950658
10	276	3.9040953051141027
10	319	3.633974258693498
10	478	4.609452973276131
10	499	4.343822200991407
10	530	4.44668036581968
10	582	4.108523301034903
10	602	3.9890107569377387
10	629	3.764050155214562
10	693	3.925187030698337
10	701	4.504615974301132
10	708	3.892888146553187
11	15	3.8089262810341005
11	25	3.267676277011993
11	29	2.5099656659759115
11	42	3.3856177425485185
11	54	3.114099127616368
11	123	3.2014326166309166
11	125	3.0756971634033605
11	208	4.046585549401112
11	332	3.2413664847280295
11	367	3.4769817830666456
11	430	3.838322506672582
11	434	3.761795514534345
11	504	3.548662919656938
11	526	3.9541317733874313
11	527	4.028032924120948
11	603	4.325509082750926
11	646	3.8534051414031114
11	662	3.3445999941466025
11	690	3.4170472148741653
11	715	3.1779111581439725
11	717	2.66947074751502
11	724	3.65841840921444
11	738	2.8294469663613846
12	4	3.87910611923009
12	98	4.81720863990048
12	161	4.379154989761941
12	174	4.750624208939732
12	215	4.360623322492989
12	228	4.2156577698982804
12	416	4.048660892527992
13	22	4.042620522863201
13	33	2.7862835234237635
13	37	2.428925535321
13	39	2.438371102425383
13	50	4.516489679998758
13	58	3.387045211759483
13	67	2.836686025159206
13	70	2.9859269307452188
13	82	3.6460315012936375
13	86	3.6612867375253315
13	87	3.2206284878511666
13	128	3.4843657483189063
13	157	3.5890318770911422
13	160	3.3694082263108966
13	163	3.3352376181251127
13	164	3.0504439776170065
13	179	4.534240085434061
13	197	3.9731513647690178
13	199	3.903904727339121
13	205	4.314956302513069
13	223	3.6504855551588107
13	224	3.468675584835512
13	227	2.9402448507863417
13	228	3.2989780175174994
13	231	2.2313403329054937
13	264	2.0366626413110973
13	279	3.0997455966474834
13	299	2.476919681077974
13	306	3.4943113680834736
13	307	3.588911132399943
13	346	3.4319021571691293
13	348	3.086567597046496
13	367	2.7265648053552396
13	398	2.180614047955457
13	406	1.5063547560484207
13	410	2.840959999917962
13	411	2.3880382330931953
13	439	2.4928276760138015
13	444	2.2860287822827354
13	448	2.813795009761889
13	453	1.5898023139889064
13	455	4.184026424997274
13	471	2.9053060749773936
13	473	2.5029006487145034
13	485	3.814655330541018
13	492	3.404713768616448
13	507	3.775072714482779
13	510	3.8518396401751964
13	561	2.547338114277043
13	568	3.3043500987755308
13	572	2.6919916404349977
13	573	1.8776189300131612
13	576	2.7018109820542553
13	586	2.8271452501758585
13	602	3.290755094518102
13	630	2.9389322810119305
13	631	2.8442941855121164
13	635	2.4804956903552142
13	636	2.6202843788004935
13	638	3.3777304303287696
13	650	3.0568467867266813
13	655	3.957133209160267
13	656	4.034902457969905
13	657	3.854753700948541
13	667	2.227483160605013
13	668	3.2227048090303088
13	670	2.184145662889445
13	675	3.562145848871114
13	684	3.635018303866831
13	687	2.19046486520113
13	692	3.4069220831664135
13	736	3.5301829483122904
13	748	2.138605252453275
13	758	1.3666291293273602
13	761	2.3263517682401362
13	762	3.1461666740915892
13	771	2.3135231117160155
13	775	2.2172006291154736
13	789	3.426074151080921
13	797	2.6210923264762225
13	806	3.7312917435614397
13	815	2.591500225566384
13	818	2.3872736753382697
13	832	2.813887289892408
13	835	3.680203097784238
13	865	3.878237541814854
13	873	2.22584090255706
13	881	2.345836030735263
13	886	2.853700036317831
13	891	3.1270311960876143
13	895	1.5569631426611314
13	896	3.3939863049563552
13	897	2.6104022811138523
14	81	4.1743469613657815
14	173	4.114461221529558
14	191	4.331445285904266
14	265	4.015904995700677
14	302	4.524763513859113
14	762	3.70559869041069
14	923	4.465413557098993
15	111	2.923319674072202
15	220	3.2551767920998627
15	237	3.4347527450123576
15	328	2.5588110682256886
15	925	3.1695555216702416
15	931	1.68131155780312
15	934	2.316313656806254
16	15	4.3779865616772256
16	71	4.563603869130218
16	87	4.638071475470125
16	98	5
16	125	4.1218844520437266
16	152	3.928321865008055
16	158	3.32694623990963
16	172	5
16	180	4.504450756620219
16	227	3.9173730683726338
16	273	4.090976135937382
16	302	4.763880790041181
16	321	3.6368600957170605
16	423	4.815182025722188
16	448	4.008357435287059
16	476	2.9001706518551877
16	583	3.378612744108124
16	661	4.606787257290058
16	684	4.457294568638155
16	945	4.539092207914924
17	7	3.2608118424725223
17	100	3.94714504349395
17	111	2.6996500824790766
17	126	3.1655600788503184
17	471	2.6933573416593157
17	919	3.2430193769811293
18	23	4.354058362996101
18	81	3.858816824388557
18	111	3.7491584023224043
18	175	4.001922922113097
18	178	4.543491566226427
18	189	4.229215549575749
18	197	4.329651691256753
18	204	3.6132393286958515
18	208	4.244547481688074
18	221	4.044547136732136
18	223	4.3045922752999575
18	269	4.238453786546822
18	386	3.4937205269313014
18	411	3.1888510815046622
18	414	3.8344959488562718
18	427	4.484670731472425
18	434	4.039252244285221
18	482	4.140522542243711
18	489	4.248215292323105
18	492	4.003391765459268
18	517	4.045105909161148
18	528	4.270278234903715
18	529	4.150472770836557
18	549	3.8296954408352657
18	603	4.513008832202559
18	614	3.9647176308987553
18	631	3.8820434621550928
18	702	3.3988333128113872
18	704	3.402462368851574
18	737	3.0881437189008634
18	747	3.5632831680098986
18	753	4.250042079123745
18	956	3.8471450680998895
18	957	3.3720389954671335
18	963	4.351946329043386
19	202	3.14636317441746
20	143	3.1005401671911317
20	148	3.16226570013089
20	274	2.953711493704458
20	378	3.0635504548997985
20	496	3.336758430643507
21	50	4.082847115034962
21	185	4.098291944302106
21	259	1.3001989388165467
21	260	2.6831938425415345
21	379	2.301932380678917
21	437	1.899332503248917
21	438	2.2657468888183168
21	444	2.766996777789889
21	564	1.4295343308864363
21	573	2.2835346387448876
21	637	2.6606427681430684
21	656	4.198192559019282
21	800	2.519225250956001
21	817	2.815060353637456
21	853	3.956300038454763
21	975	2.4776503260659175
21	978	2.337118835142117
21	983	1.859116158506744
21	992	3.1485215621982037
21	994	2.6554210873815
22	2	3.4546936996308326
22	17	3.3424778040867547
22	89	4.2203344757552745
22	144	4.999151982297773
22	161	3.1744028572276264
22	181	4.955656980785405
22	201	3.910834489136342
22	210	4.226836169038085
22	228	4.659588448339974
22	290	2.7942023670722693
22	384	3.3302774522558174
22	430	4.055363781595386
22	566	3.3872762732480868
22	568	3.7559799339356514
22	688	1.941828385934629
22	712	3.018139659360241
22	1000	3.185135338377873
23	8	4.2026214796132075
23	55	4.142073956903474
23	62	3.1002252883863237
23	96	3.8983335530248957
23	102	3.0808708682799315
23	131	3.8104750473236177
23	144	3.5327154479031027
23	153	3.512751518687671
23	162	3.393518489713155
23	171	3.9584782981188593
23	194	3.826824133965233
23	211	3.9241567469526935
23	214	3.30644202602061
23	216	3.5865714437375504
23	217	2.8332224891984596
23	234	3.9272928936094194
23	235	2.8817045156448815
23	479	4.178068454222678
23	526	3.654719793280484
23	541	2.853565525516556
23	655	3.767827457875663
23	694	4.007819627865126
23	713	3.7332066678090117
24	12	4.746896004273332
24	71	4.407867345260604
24	79	4.447709229176451
24	92	4.127937780146888
24	98	4.928336490426541
24	132	4.465974173696595
24	288	4.113865669105775
24	402	3.830033668875539
25	23	3.7017097693979206
25	98	4.229395669871723
25	183	4.202839786701099
25	404	3.748859445500378
25	430	4.178800269993903
25	463	3.8224490827586943
25	495	3.785792804171599
25	604	4.160063436360753
25	929	2.9411327551226507
26	111	3.0140592239456465
26	116	3.4368268401919946
26	148	2.6017097622291545
26	249	2.8285475943057286
26	250	3.1007192536839168
26	252	2.5182121200177643
26	274	3.0738803639443724
26	283	3.4512982419194067
26	313	3.831477213134835
26	456	1.8877314874664746
26	591	3.26594513970982
26	678	2.1663414380582298
26	815	2.5750260543556385
26	840	2.5125772902334074
28	28	3.9992916032664616
28	185	4.077557494319345
28	288	3.974711398577173
28	322	2.980775489754355
28	332	3.5096256920910465
28	447	3.7912060411378476
28	573	3.1789626382755296
29	12	4.3564817570447545
29	182	4.0158087363632
29	264	2.76219696464122
29	268	4.056842942355847
29	326	3.284627813550402
30	50	4.606078271643037
30	161	3.9679802105016413
30	252	3.2865908516721536
30	257	3.9669251234419276
30	313	4.562626125677062
30	321	3.3028804355430434
30	683	2.6994687524530208
31	136	4.30526272238354
31	153	3.705941648596571
31	262	4.1506966225808055
31	271	3.0634089185303646
31	303	3.7806091854439825
31	811	4.094861985252893
31	1020	4.009582651069874
32	111	3.334877099527398
32	268	3.3311250673677733
32	298	3.5220921184130742
33	271	3.77273567962883
33	323	3.2767664771472353
33	339	3.5502400914093206
34	990	3.7935055557670463
35	326	3.3964642313506306
35	327	3.4648367268982665
35	333	3.778191131111791
35	748	3.199728089908553
37	96	4.122872092253242
37	172	4.333891490673974
37	385	3.6591043322072156
37	405	3.339034922325197
37	827	2.647064327069439
37	833	3.3881724745443664
37	841	2.8427312754223855
37	930	2.7220289059363125
37	1027	3.6126171241616762
38	78	3.2447162206294444
38	144	4.568850975807555
38	155	4.053266491831743
38	202	5
38	400	3.0341820787337213
38	401	3.088140360928717
38	409	3.1279092098910977
38	410	3.6347549509986896
38	411	3.480145379530678
38	452	3.9433190479554163
38	501	3.498483417796746
38	717	3.6179517152041067
38	1031	3.1892076277624093
39	272	4.45516590447559
39	294	3.1788828912786324
39	307	3.777293023591525
39	748	3.3437384051943524
40	242	2.811596865790092
40	259	2.4763755590258874
40	272	3.743041407134547
40	300	3.4085720743391974
40	310	3.30508133076684
40	321	2.2564740199272904
40	328	3.171544522073953
40	358	1.7051231399422355
40	876	2.2009994989091926
41	58	3.557546450543326
41	97	3.2223874688085017
41	168	4.167917669696019
41	238	3.993560401233877
41	276	3.851808751807888
41	357	4.27910507879613
41	1039	3.877966036092617
42	38	3.4198174328207513
42	50	5
42	64	4.59315224919898
42	135	3.4129119769739886
42	151	3.1786628975199944
42	227	3.71657131645336
42	239	4.124570679858767
42	273	3.680886315385638
42	284	3.6357652405188703
42	294	3.535538639697438
42	318	4.686235092621418
42	369	2.503409397499074
42	462	3.777097306108393
42	467	3.9098665223068827
42	468	3.8182402167314473
42	491	4.1095157405304965
42	523	4.205559596558332
42	660	4.021883754055318
42	926	3.7670144594950856
42	1046	3.2723016571084713
43	8	4.076935863228437
43	12	4.0342981627147445
43	28	4.1416418148368335
43	58	3.694467615842167
43	69	4.201961592221543
43	121	3.9369016506898684
43	131	3.4393489241714232
43	168	4.028878761766411
43	174	4.520261174706705
43	186	4.291285673518355
43	222	3.6167029877463137
43	248	3.4006094316719695
43	258	3.895233657988558
43	294	3.502697922577839
43	301	2.948506358559291
43	354	3.2599049224011885
43	367	3.47354234668856
43	411	3.209339061827824
43	418	3.940775682924829
43	473	2.7246663069381714
43	482	4.126356783850561
43	491	4.004394375103037
43	539	2.7672009689555503
43	550	3.4959292824072077
43	566	3.953797246098155
43	581	2.9245325424768187
43	625	3.569716042496835
43	699	3.594140440830379
43	729	3.729459681073005
43	747	3.5968406995272777
43	926	3.406147191844202
43	969	3.936193855150824
44	7	4.038794344804908
44	64	4.355066456975916
44	67	2.6738575690738076
44	102	3.4729200261251263
44	144	3.723383529901286
44	163	3.591033458625111
44	197	3.754781406250792
44	222	3.984885225669994
44	298	3.873826976369192
44	447	3.615997561027709
44	480	4.207508946749016
44	496	4.018422002079178
44	553	3.188862529797998
44	636	3.31701797703089
45	7	4.397444919612037
45	151	4.178506357709017
45	257	3.881527984390635
45	282	3.8813038285221473
45	288	4.1093892028140475
45	597	3.361916263381271
45	1001	2.8032526201969836
45	1059	3.250238476289573
46	100	4.394827765597004
46	305	4.237362034502302
47	289	2.7923109427503654
47	322	3.216360345466766
47	874	3.5600383760007253
48	56	4.292831624975535
48	194	4.290298585290649
48	289	2.9239038633181584
48	357	4.24101603978477
48	524	4.110491444317259
48	529	3.727329683506781
49	8	3.383013831743197
49	25	2.732185690573225
49	57	3.33824946413362
49	77	1.5005066090874524
49	85	2.436561671439229
49	93	3.910427264360183
49	161	1.5656279058728475
49	171	3.6966021940814975
49	181	2.5342006170719595
49	182	3.7235391094928434
49	239	1.8338681466612874
49	240	2.8780194494380926
49	287	2.996723060889698
49	320	3.7063445924812544
49	324	2.9591032260161825
49	328	1.4725471786064592
49	358	2.1819520382560813
49	372	3.0801346269931256
49	396	3.272909114021763
49	428	4.2239260762444495
49	432	3.9424212281732745
49	501	3.2548414803193397
49	725	2.1318368306484334
49	919	3.8230189021302534
49	997	2.192889406806366
49	1036	1.7375087487498244
49	1074	1.782375836059252
49	1075	3.0068082557029148
49	1079	2.143960381535552
49	1081	2.350691996474569
50	15	3.9752899333921206
50	124	4.1777612343496315
50	327	3.83999603173025
50	544	3.38134280705218
51	134	3.5070426252251674
51	136	3.594034359433695
51	144	3.3871453116869876
51	172	4.12026627225158
51	184	2.849863598367255
51	210	3.696564410950268
51	655	3.144579294099704
52	25	3.9661012603468437
52	100	4.7850739609506565
52	107	4.047269063484527
52	302	4.811990182433281
52	318	5
52	473	3.868223543574071
52	741	4.094243233268323
52	919	4.316206742697233
53	25	3.680169343542622
53	50	4.657724332463959
53	151	3.8535467977082125
53	156	3.8060022970706586
53	257	3.8586183079414917
53	284	3.6625402819088637
54	100	4.050075449221952
54	117	3.92932274429302
54	252	3.182352587267341
54	307	4.007876812517718
54	346	3.660119807330669
55	22	3.957186305238065
55	50	4.435905824127295
55	79	3.820134808004253
55	121	2.8794500253464412
56	22	4.497548511203501
56	42	4.1004621080026675
56	53	2.8931723570880408
56	62	3.350988547913577
56	87	4.140226096059562
56	89	3.9724249964791647
56	144	4.332013639193351
56	153	4.093101947055137
56	204	4.049784284448837
56	226	3.666702646367696
56	227	3.7358155507572035
56	229	3.39035044957605
56	233	3.814152757861469
56	237	3.8809049540900644
56	265	4.321563086332521
56	300	4.030989822406579
56	373	3.0312622237512707
56	385	3.765818106922033
56	395	2.7775822116946998
56	421	3.727388806245284
56	443	4.121680550958884
56	473	3.151901829130876
56	501	3.8456206451182413
56	578	3.5792923840318673
56	596	3.550067168738146
56	655	4.1932509241632525
56	732	3.9187148586921836
56	969	3.7590536348251176
56	1028	3.16375289628661
57	240	2.7114887202816513
57	258	4.161417438013647
57	288	3.517459521220098
57	471	3.8298097612592543
57	473	3.2850826693447384
57	475	3.574854783003971
57	496	4.462081131064481
57	678	3.211946000081509
57	1001	2.4397973753022675
58	25	3.692537296636555
58	98	4.274312975610505
58	135	4.5548103675256595
58	151	4.180882690860108
58	153	3.511882642309188
58	169	4.794528787586101
58	181	4.0474175846829805
58	199	4.203713585408206
58	210	3.6770486844634953
58	213	3.821711171382201
58	249	3.589308202562881
58	255	2.7042413794752527
58	313	3.732659455811901
58	367	3.2069951990602035
58	405	2.9808378591830333
58	462	3.7987118792638883
58	497	3.919139642696591
58	603	4.3138794120913
58	651	3.9829269688259115
58	655	3.802177953303004
58	773	3.0448967171762913
58	1063	3.8233154875801705
58	1084	3.74798666127953
59	32	4.441836877984619
59	96	4.550150732023223
59	97	4.1108201366667965
59	106	3.1082705893474296
59	133	3.4339203915844356
59	179	4.241246971218867
59	180	4.8994673913397175
59	184	3.8535389745179147
59	185	4.6661060074061345
59	187	4.925744702401559
59	190	4.631176687534438
59	191	4.579083173330483
59	197	4.5156317095724035
59	198	4.646317294685971
59	212	4.403863404435032
59	228	4.302273520422957
59	240	4.210590863295003
59	277	4.021748407446651
59	290	2.9727147237557032
59	313	3.9848442077702897
59	321	4.023415509622586
59	369	2.984001004752507
59	371	2.9245070290662523
59	402	2.8136259567280613
59	425	4.310785655602192
59	430	4.557794189156487
59	458	3.6548964925662575
59	465	3.6011358039298913
59	474	4.621658193774688
59	479	4.542281269600353
59	503	3.7566253225975426
59	504	4.531972193147151
59	510	4.1878398769880665
59	584	3.925234143955607
59	591	3.9656086994214252
59	616	4.383975667397242
59	622	3.4155617290734135
59	633	4.045833859706393
59	644	3.7686007332193094
59	662	3.2832074953505086
59	672	3.026915873919204
59	679	3.8252585704666915
59	684	3.811065326930111
59	687	2.2569315474149496
59	705	4.290742395504088
59	736	3.8828516096092933
59	755	3.368294316099145
59	774	2.985657375065067
59	789	4.020504287297097
59	792	4.549832151362252
59	900	4.378694206405122
59	1048	3.325559967386873
59	1111	3.6687375586304336
60	7	4.118884500421426
60	9	4.340681440201501
60	23	4.429939089498948
60	69	3.862707556253287
60	70	3.8950116630014042
60	89	4.523150819245393
60	96	4.117118475212183
60	131	4.010007692313133
60	136	4.45807047349626
60	204	4.033016911924474
60	209	4.003093729869968
60	215	3.593847511392574
60	225	3.1248581944928118
60	227	3.500452706612089
60	230	3.5936883938852366
60	286	4.042663456133241
60	378	3.809891881816045
60	393	3.55884484238933
60	434	4.14474906586381
60	445	4.110638962172506
60	479	4.429633092586848
60	482	4.230131819927943
60	513	4.559731067899449
60	615	4.302704043714127
60	617	4.01810794118871
60	656	4.525114796588277
60	675	4.182616107226171
60	684	3.9774299964155326
60	708	3.910899587105692
60	745	4.3487883369929445
60	755	3.469212254367134
60	1060	3.405900886459104
60	1125	4.197809064854358
61	269	3.763567816815235
61	271	3.079695542102439
61	333	3.5520991343089054
62	13	3.7323819386333317
62	69	3.240500574012887
62	71	2.9401840451177312
62	81	3.6744582510606336
62	82	3.3968637213241695
62	127	4.44129605551851
62	128	3.7509512523878934
62	144	3.634933683821383
62	210	3.521718582651206
62	245	2.7575334558268456
62	380	2.9373865559574557
62	402	2.32458112143115
62	463	3.8109733961186123
62	474	4.18700974964771
62	521	3.647771191756721
62	569	2.463582048570514
62	582	3.0197824921238343
62	597	2.377923105728779
62	652	3.818580175730963
62	676	2.799098528626146
62	699	3.06455253242783
62	708	3.33642013308955
62	723	2.9303993015286056
62	949	2.9243966088946265
62	1077	2.972666437266263
62	1129	3.6113014557709127
62	1130	2.991046962486943
62	1135	2.765741329658382
63	1	3.267445503095904
63	25	3.114402408309403
63	284	2.792091868022464
63	287	3.1767148302460537
63	321	3.0304713063944706
63	325	2.65374603932911
63	473	3.1297608421410352
63	480	4.062765288575445
63	596	2.9042822826900054
63	713	3.495724499962841
63	813	3.5982984923315238
63	1010	3.0764378649855706
64	31	3.4021809126469793
64	89	4.430289110741373
64	91	3.553724154339834
64	98	4.01014192386867
64	101	3.2083786194843147
64	127	4.262156270457785
64	141	3.462240877522033
64	153	3.98185702793244
64	185	3.718353637927604
64	186	4.034742807848896
64	228	3.8852169923045508
64	235	2.9126673979294337
64	271	3.195141339297911
64	273	3.519326766884211
64	288	3.1355188963428136
64	384	2.9038712775753828
64	419	3.75691085103078
64	531	3.769653035473132
64	559	2.7364146367749655
64	650	3.426755269661661
64	751	3.3966833671934595
65	1	4.129809240863609
65	69	4.298218337772302
65	73	3.8687620275254067
65	87	4.015092898488071
65	98	4.3690926548270514
65	179	3.414030433615819
65	215	4.066426488221181
65	356	3.5342074902198504
65	402	4.092030998949689
65	423	3.9966688284777483
65	476	3.4869845426777544
65	511	4.076820722669028
65	531	3.996002956055403
65	655	3.9956963621231485
65	1044	3.510942347404495
66	286	3.7313258732566177
66	763	3.3702681124039446
66	825	3.1262454339036165
67	125	4.074901810510407
67	235	3.7095200470592027
67	412	3.1713228567362943
67	1052	3.149225726908331
68	596	3.0375824481377207
68	763	3.0668016596696175
68	1089	1.9699929878293143
69	7	4.153274572681424
69	117	3.2708898453004487
69	124	4.520464154519785
69	182	4.552008132886405
69	197	4.276288347991989
69	234	4.042689112782712
69	289	3.23373328189959
69	298	3.9767072645683164
69	302	4.397971325400073
69	879	2.9475730459748486
69	1016	2.9298613354502736
69	1144	3.5610717338338476
70	15	3.643382891159365
70	28	3.8358354528911036
70	63	2.953680721632185
70	88	3.3444507509780004
70	101	3.3802336560426327
70	135	3.8817094685055853
70	142	3.0455707316602387
70	143	3.7156917753545247
70	173	4.221309143546175
70	174	4.278673343242432
70	222	3.7132424223286398
70	225	2.74888813329453
70	264	2.704852129744101
70	289	2.815769400766485
70	404	3.784252851311825
70	408	4.174213824989019
70	429	4.049123191000938
70	501	3.5326960302921266
70	507	3.725426465191634
70	538	3.235964837275503
70	597	2.9702624488139304
70	755	3.006525911591108
71	174	3.81723516819775
71	177	3.9425026263126286
71	429	4.093123338154808
71	744	3.6397081194604692
72	5	3.7834340505694795
72	50	3.99029097813425
72	56	4.283034887336811
72	69	3.8702135821595838
72	187	4.361669796540469
72	191	4.182818024842501
72	222	3.3232946876404594
72	233	3.6107007570667893
72	380	3.4733581489143397
72	402	3.5686196610953256
72	466	3.8579129953464286
72	471	3.751403130009115
72	553	3.1445944397900782
72	647	4.132544982417954
72	684	3.7729473847677375
72	685	3.410427604030043
72	972	3.4428662650259074
72	1147	4.172100526712951
73	1	3.4180425883860797
73	82	2.9019765162515303
73	175	4.178809912834468
73	187	4.109994400534569
73	268	4.0264554829732795
73	433	3.7517757592977947
73	660	3.2942140477995374
73	683	1.861093654607688
73	748	2.2431186747373753
74	13	3.0765060393917123
74	245	3.252058504744036
74	276	3.3314951404291513
74	302	4.04213795067244
74	307	3.5527866501753613
74	340	3.016200907262428
74	539	2.5805907988478376
74	690	3.529923791939849
75	56	4.834382687403777
75	322	2.826497680799512
75	831	2.551184399400389
76	6	3.447382281704168
76	70	3.2810504639524742
76	93	3.735451111999702
76	129	3.6979368004377755
76	192	4.484599200422442
76	223	4.0467334494131215
76	270	2.9321567926912966
76	517	4.0675431931774755
76	1071	3.0090452808515606
76	1153	3.1893247361260952
77	1	3.31767421580162
77	25	3.127817815078939
77	31	3.5742129067363524
77	96	3.714429668134454
77	132	3.7542963557005384
77	154	3.639015457080698
77	252	2.119537760141688
78	25	3.4437021394908007
78	93	3.4701588601181808
78	237	3.4618862039318126
78	288	3.3437455123460613
78	294	2.6544424649957916
78	871	2.378781242162956
78	880	3.189063789482263
79	257	3.8930830125050626
79	258	3.8221536762887185
79	283	4.091798551672546
79	340	4.337082215771469
79	676	3.945129805136516
79	902	4.2780665861079035
80	86	3.6089874329660967
80	205	3.8078650025335987
80	237	3.434637151294752
80	514	3.798096477737157
80	531	3.853552253829461
81	25	3.380236701065367
81	186	3.974223773359496
81	269	3.5168122455518676
81	276	3.5384111868678825
81	284	3.1201978759952995
81	288	3.5146836334831395
81	596	2.99734664585615
81	1059	2.61447584690045
82	1	3.7287177832774714
82	7	3.008305193549695
82	71	3.5397869946314597
82	79	3.7807010415857873
82	133	3.828676259147032
82	169	3.9317580921041895
82	175	2.3956543297818294
82	197	3.6946899037030536
82	235	2.4543052162760373
82	274	3.1569608090013292
82	286	3.9851604420483744
82	304	3.0495265515654184
82	367	2.895844491644455
82	412	1.8321407087458885
82	473	2.673810136718204
82	474	3.8197449031217463
82	475	3.227666384111653
82	496	4.151759408752234
82	539	1.9604347510788644
82	546	2.3969099321188327
82	678	1.8531199474388986
82	822	3.135215618747009
82	946	2.665567600375355
82	1063	3.230376467603191
82	1078	2.6788999138029883
82	1128	2.5803838436839768
83	31	3.806032094744796
83	38	3.388305505784156
83	56	3.4447923172513173
83	225	3.336300146063191
83	235	2.654090658766624
83	243	2.605739182539934
83	259	3.2779850071880783
83	298	3.5111338022588043
83	300	4.181591935797299
83	319	2.9364003920189767
83	356	3.4609183707875393
83	393	3.8626380371449125
83	409	2.994978396869975
83	566	4.200290802809654
83	820	2.982534787822356
83	828	2.9994669828405436
83	862	2.4999111475816895
83	864	3.5087654473379866
83	993	3.3847175385373744
84	87	4.165462834697765
84	258	3.973166016800965
84	273	4.024390640989248
84	286	3.8747136524242793
84	411	3.3272052529823073
84	466	4.028338291947111
