11	8	4.364086793073007
11	28	4.355197997110887
11	52	3.068671023182
11	58	3.738211007407249
11	83	4.294198353980797
11	88	3.7297935067341244
11	121	3.3172567565773097
11	176	4.924566097521942
11	196	4.21833826473187
11	301	3.346072201719892
11	318	4.728295446824978
11	372	2.8678757162476045
11	401	2.139921678747402
11	427	4.851152997272873
11	449	2.4825163343452816
11	699	3.1496367358190414
11	718	3.474973931790551
11	729	3.53645056524501
11	737	4.640725692231469
11	748	3.1943476247346663
12	88	4.505912487598636
12	238	4.326513103624926
12	328	4.578593409917146
13	38	2.102067943049704
13	49	3.1560020787395735
13	53	1.1443417273863294
13	62	1.1483378712367562
13	69	4.323557828723628
13	78	1.0998173942753429
13	111	3.468306781327288
13	127	5
13	132	3.754304145398448
13	143	2.1390313132335903
13	145	2.2710731190474243
13	152	3.1455372694205295
13	158	0.571292901877267
13	165	4.22140355343133
13	172	4.7890261519818536
13	174	4.01842159552573
13	175	3.417331046994662
13	184	1.767128078190344
13	187	5
13	202	3.3537102990316416
13	209	3.320743558892637
13	211	3.9732498587251204
13	235	1.5541292972820606
13	239	3.0861981158871377
13	262	5
13	274	1.8217041455840681
13	275	4.0754110491012305
13	288	1.208886747222325
13	310	3.4886318870278332
13	322	1.4440050350801095
13	323	1.1401310510820502
13	326	2.4836340824584346
13	370	0.3102990070179148
13	371	2.366909776553414
13	382	3.213083610316862
13	393	3.620276920118074
13	424	1.9682248012824108
13	438	0
13	474	3.9911992311881472
13	491	3.8291775774593013
13	497	2.0311564690975707
13	504	2.3811849580466813
13	506	5
13	511	4.618691442350553
13	531	3.861210288841896
13	558	3.4085584915983382
13	566	2.756513283145407
13	569	1.7989231630468552
13	619	1.1143615677005034
13	647	4.885051560984367
13	662	2.560576686959952
13	690	1.0551448603117857
13	691	3.117601339789381
13	722	3.0958257576723165
13	746	2.859527228968818
13	749	2.6065154930235153
13	750	5
13	751	2.1218338760737465
13	765	2.3844847246593632
13	767	4.212061176297977
13	774	0
13	777	3.037524520406597
13	779	0.4575692320252438
13	799	2.6090510937992413
13	810	0.9892929790501266
13	817	1.8403903384511884
13	819	0.20919309389900786
13	826	1.416202981408095
13	853	4.612815296880396
13	862	0
13	863	5
13	902	5
13	903	3.275760690765294
13	911	3.471571591076911
13	916	0.2819194180665403
13	917	2.533356849750516
14	186	3.33617226903453
14	195	4.599677506453136
14	240	2.765927694967845
14	430	4.6269457512253425
14	473	4.218061087217842
14	507	4.0351052431984415
14	523	4.401225850848834
14	654	4.692119009009155
14	919	3.3193119843705423
15	121	3.000356255729745
15	125	2.6131941030673627
15	249	1.7173966804589416
15	258	3.7667680608307075
15	275	4.942607625563367
15	283	3.7874189395566575
15	297	3.8630731163483727
15	472	2.5221787653954304
15	748	2.092530494630032
15	823	1.8518891219789153
16	100	4.502203905150491
16	199	4.038199042635433
16	202	2.799153003659438
16	286	4.167042649097206
16	591	3.867189235682817
16	732	4.270221388516362
16	939	4.170565190458579
17	221	2.9936302454709396
17	243	0.21582361601654276
17	475	4.268428774056833
17	628	2.6717814212976343
18	8	3.8302969276075958
18	22	3.920530424923979
18	32	4.3084797774344805
18	48	4.064429431313425
18	52	3.437541989385902
18	59	4.3213796707869125
18	72	2.9250575438399817
18	88	2.7981100862332835
18	100	4.664767407772693
18	137	4.399000174687132
18	143	3.4741403629233907
18	172	4.105928745260245
18	210	3.7266251824046623
18	216	3.2443512052748065
18	242	3.7752919055884564
18	382	3.9825634746164793
18	392	2.6148833965769174
18	418	2.840738067842607
18	419	3.5213003966223098
18	493	3.9296996281866865
18	510	3.953983365577881
18	512	4.392429006660329
18	516	3.8865251546271224
18	524	4.615285211493177
18	633	3.924393728689205
18	714	3.184228201887611
18	716	3.078618976575977
18	856	4.403473958667096
18	958	3.5941702084015814
19	8	4.64982130311113
20	633	3.3016955097900236
21	358	1.226475627895476
21	619	2.5205685272645804
21	628	2.4967834491867653
21	635	1.32268032622354
21	769	0.5931062509180914
21	980	3.413385847743468
21	986	0
21	990	2.2946165906802967
22	4	3.53633825961584
22	50	5
22	62	1.8029006807347114
22	127	4.825735797058235
22	250	3.7725807875757043
22	405	2.377512451719044
22	732	3.5120321679488944
22	926	1.4744847435599135
23	56	3.5613091318977586
23	59	4.063238246863638
23	89	4.687077118193487
23	116	3.679309875535887
23	154	3.163488328111835
23	195	3.6926084384681452
23	367	3.351747534396898
23	423	3.7962046541506917
23	522	3.403702391398187
23	679	2.938470261898477
23	1004	3.8583343639264918
24	655	5
25	1	3.7311560026005446
25	121	3.941765430566542
25	133	3.7287825400546875
25	134	3.678877210641149
25	173	4.034662932985314
25	204	3.5455879854702093
25	408	4.940456618334491
25	419	4.33706072410647
25	527	3.573459191402188
26	271	2.8524670935115104
26	284	2.6387039569865918
26	291	3.086943449398676
26	293	3.0261043328395196
26	298	3.346700343524935
26	369	0.8701433315397529
26	475	3.636337280993721
26	751	2.3692281142001685
26	841	1.7854637707952639
27	288	1.556467923292024
27	930	2.897353018530051
28	5	3.349741747262387
28	31	3.824415364972179
28	96	4.345523573156527
28	219	4.540011535365045
28	229	2.7839281129248006
28	230	2.8610817050104744
28	448	3.5976136068841815
28	567	3.464120313303506
28	672	3.36453595570953
29	180	4.363387564045828
29	303	3.87414525727264
29	306	4.619077517999935
29	312	3.4598308399673625
29	657	5
29	1019	3.2573843281871717
30	164	4.484878735325153
30	403	3.6800915229664364
30	751	3.1208520101675257
31	306	4.06516202804919
31	519	3.7056436722950448
31	1019	5
31	1022	4.69277723357373
32	7	3.5262503837009196
32	455	2.7812411162680792
33	329	4.270379646789525
33	880	4.266040612461551
35	264	1.6246493010562642
35	266	4.067211864674869
35	300	4.503486316017946
36	261	5
37	7	4.908662819685338
37	210	4.930495374337916
37	230	3.7055851912609077
37	578	3.688517649143565
37	831	3.2076622021388896
38	35	4.229998227130828
38	243	3.347050920580903
38	288	3.3632971530846754
38	294	4.281367557238774
38	326	5
38	406	3.2058383868983755
38	637	1.928907034828261
38	940	1.1972145705857136
38	1016	3.310421292911487
38	1028	4.359030595716163
39	301	2.61346674665032
39	339	4.843461814803165
40	343	3.021489624427766
40	1038	2.3836823315451934
41	56	4.35208635989975
41	96	3.2900570106385554
41	152	2.564174378885408
41	180	4.678051778285064
41	194	3.714874799169519
42	71	4.82290968293579
42	73	3.709612431612447
42	86	3.7651949682503565
42	97	4.150645853371925
42	111	4.7559873898560365
42	132	4.00116382743426
42	141	4.190281946337062
42	174	4.627769743008891
42	181	4.067779564739666
42	559	1.9547177267925844
42	595	4.056561438961316
42	655	3.5330963236630226
42	826	2.9756213304298216
42	941	4.745715735952519
42	969	2.74317615671705
42	1048	3.5098684030436598
42	1050	4.70538386776698
43	4	2.9301149819148855
43	70	3.551042868739232
43	100	4.106282428626359
43	102	3.986243076229812
43	122	1.644295581700035
43	124	3.265430420982802
43	127	3.3485891524697484
43	144	2.9949430496385485
43	169	3.8237876440914795
43	208	3.2529637320990035
43	257	4.051208921318394
43	274	4.102702387079384
43	277	2.5648145698755886
43	421	3.6578636678110983
43	542	1.8395167571164222
43	546	2.1532748796210512
43	755	2.698538940848836
43	845	2.9824914141518715
44	50	4.4635264734521956
44	87	3.870052292341572
44	109	3.5051188535761995
44	133	3.8232483690341903
44	157	3.456485951183261
44	172	4.228796899470685
44	194	3.6980873247276844
44	328	2.5014123133812483
44	419	3.3530503662365043
44	427	3.698754842310277
44	520	3.9223536852860734
44	523	3.9533137185325
44	625	3.0325745905501558
44	756	2.539838850158007
45	111	3.21664336317228
45	181	3.946177075642001
45	278	3.8454717708915127
45	284	3.1871802542769614
45	742	3.8176805108057303
45	845	4.65833134045216
45	926	3.335017978356208
46	93	4.0030056962807326
46	300	4.757408002570164
46	332	4.068451958894214
46	748	3.7316340009137146
47	286	5
47	301	3.2279253360430484
47	303	3.6017947470698584
47	304	2.8474577226255287
47	307	3.4509967343666705
48	215	3.405209539054293
48	243	2.4330718831298808
48	323	2.8039378176639578
48	1063	3.989722589415593
49	4	3.283800175417001
49	54	1.9579461313173816
49	62	2.0957778344561167
49	209	3.845500241318778
49	301	3.3182925123335405
49	367	2.696527573710536
49	455	2.8679557525429473
49	465	2.2105417998543295
49	717	2.389650135742256
49	820	1.8695812401133305
49	1017	3.4377258086805083
49	1077	2.33868553384787
50	100	5
50	547	4.164491323663433
51	50	4.126744223057039
51	181	2.2394439664586177
51	692	4.125991164662106
51	705	3.844951849031107
52	282	5
52	333	4.587616713817452
52	1085	2.590162955071949
54	240	4.705149511625935
54	245	2.6118934472453743
54	250	3.454996936350745
54	405	5
54	634	4.405860195828578
54	823	1.8983383600890362
56	50	4.981313475580876
56	114	4.500875098195656
56	161	4.311363153643828
56	167	3.0875181927609017
56	225	2.4973713799655615
56	238	3.3779102099403198
56	280	2.7613284865792598
56	298	3.689634534838328
56	410	2.6663394978468293
56	441	3.0846072239374887
56	559	3.2308269354696177
56	678	3.8014650778898833
56	930	3.233836398303962
57	15	2.8699345092217
57	50	4.247987083954056
57	117	3.557878401120274
57	194	4.0444431223479915
57	195	4.216737646517328
57	323	3.9228259570409376
57	477	2.743539979560086
57	845	3.7611054593125997
57	930	1.9735982433353192
57	988	1.8825141196474098
57	1016	4.042324372518537
58	1	3.7458195612660923
58	111	2.4966524077738357
58	121	3.4575657690379376
58	134	4.0007512411527975
58	137	4.200681182387146
58	174	3.3455518595011315
58	203	3.553757946886087
58	1008	3.697544889994405
58	1070	0.7435385042995062
59	15	3.920697750216655
59	24	2.9559144055480195
59	30	5
59	42	5
59	60	3.29948336658355
59	68	4.294705644781533
59	69	3.654970018445036
59	89	4.60315184528384
59	151	4.320008623661972
59	182	4.579320321035506
59	193	3.6275953554208193
59	219	3.381502044224041
59	265	3.1242282940606456
59	285	5
59	434	3.6769817785314833
59	451	3.3392636379129423
59	466	4.083481885164812
59	472	2.8639531803479064
59	480	4.190814777256968
59	492	3.5735021659037067
59	515	3.845301178766326
59	519	4.094355954285182
59	524	5
59	525	3.724102585867616
59	567	2.4010238549619505
59	603	4.66066865594028
59	620	3.3034376942351935
59	655	4.794513746425274
59	929	3.823942801581162
59	959	4.409229060050913
59	1074	3.874502156332217
59	1093	0.411442396479758
59	1112	3.412467057851391
60	133	4.272453447278497
60	134	4.455920676519213
60	175	4.54958317916774
60	237	4.244701627759164
60	484	4.641216690946787
60	496	4.324678635270289
60	501	4.411159497262112
60	517	4.3359833326194686
60	654	4.54984218060939
60	1122	3.5318625
61	294	1.5918290259218235
61	310	3.8779411857066255
61	751	2.8088745814763576
62	22	3.8262611565174405
62	72	3.275882125774392
62	134	3.7533669012940396
62	167	1.943487743077792
62	171	3.3433215697924434
62	172	4.078007641240772
62	190	3.7585636940484717
62	204	3.2795696493778466
62	207	3.0518657356685366
62	217	2.5341633800559804
62	237	2.7775902064427562
62	271	1.70933706597166
62	451	2.9568294356674083
62	455	2.731296363115752
62	466	3.7606874969468023
62	511	4.233769517348807
62	546	1.4496789738179392
62	704	2.3112403714578176
62	739	3.4838229405931416
62	952	2.097352591377903
62	1028	2.1236078080417324
62	1133	2.7327457956250347
63	3	1.7685178715825125
63	14	3.2942454433899675
63	79	3.4427306806296545
63	259	3.017508590315153
63	262	3.8035997829434036
63	269	3.963197166643735
63	276	4.05133909231702
63	748	1.7091890169874708
63	1138	3.365782135912981
64	28	3.696235812143726
64	48	3.5581394674937057
64	79	3.4366188143868777
64	87	3.7170330425195743
64	111	2.9281194110116537
64	132	3.8004098096060837
64	174	3.3559612927801528
64	234	3.4073969630388103
64	258	3.876743826125416
64	275	3.6770287982112237
64	326	1.8739211994622573
64	463	2.9328927195419237
64	480	3.3566020242595833
64	591	2.8434041112323682
64	625	3.076600368001526
64	655	3.3967342329876877
64	718	4.029744903509036
64	1065	2.712074377941156
65	25	3.7341467968319497
65	64	4.420280892838047
65	111	4.59161804834313
65	1041	3.7207428875962396
66	282	4.30750322101578
66	284	4.293709786988058
66	535	3.60376225079254
67	756	2.296423302015481
68	9	4.914078575072433
68	127	5
68	181	3.059783283554724
68	276	3.50314176727919
68	713	4.326387260191201
69	79	4.212975161451743
69	172	5
69	288	2.804940875122325
69	334	3.6802864001696767
70	79	3.8475407184829664
70	91	3.870680678540248
70	229	2.483176466934009
70	257	3.767118377306226
70	343	2.665228432914547
70	451	2.831247611307324
70	473	3.6950579485733934
70	559	2.8571961189679222
70	596	3.331210123888189
70	655	3.8155733027809458
70	678	3.0459364561973
70	684	3.3351374122295354
70	820	2.512656440916942
70	1145	2.467590497727565
71	52	3.745363815749497
71	153	4.587823160692134
71	168	3.3326999431339326
71	286	3.6546972045651107
71	302	3.6763539471515876
71	514	5
72	1	3.8740872418659613
72	58	4.417220311327483
72	188	3.808924299529424
72	198	3.988733671475687
72	215	4.776777085675323
72	493	3.472932092108266
72	518	3.11951612412486
72	526	5
72	642	2.4690255166970068
72	654	3.9324177047404025
72	708	3.164908957067635
72	1051	2.957083904392573
72	1148	3.0024642378906456
73	197	3.4212285357477015
73	894	0.6431449508699114
74	268	2.938533849639399
74	315	2.909454625867379
74	508	3.3444380702175924
75	79	4.55511894631933
75	117	2.452180175820235
75	289	3.3864961196809222
75	460	4.731406271357177
75	508	5
75	833	3.509370389099722
75	988	1.5026317608793618
75	1048	2.3484989313975517
75	1152	2.2363164165038496
76	156	3.5117090808512352
76	182	3.81474002105252
76	203	3.390895115503957
76	264	1.3917503383657903
76	955	1.9485012153626244
76	1154	0.6333670609135342
77	28	3.0264128153652985
77	121	2.196610197561625
77	156	4.141504884809663
77	173	3.437853143346612
77	192	3.0703916708472825
77	199	5
77	519	4.7007036618132405
77	527	3.2112009805339774
78	476	0.2988962985480268
79	1	4.287758648988537
79	10	5
79	222	2.3892461260754008
79	275	4.2519971014763565
79	276	5
79	311	5
79	515	4.576182995775906
80	79	3.635716619289951
80	483	4.301048846736645
81	116	2.686398899023651
81	456	2.5722077238363896
81	475	3.855223263372866
81	928	2.0598674656037965
82	50	3.4753568817107374
82	87	4.013482565432051
82	100	3.9705744801619156
82	112	0.3588046012259365
82	125	3.665428198340809
82	170	3.3891665920623884
82	241	2.4230856049410017
82	338	0.9991668778718747
82	640	2.532655318374479
82	770	2.8060124924992453
82	895	2.064636404764797
83	79	4.123115154468158
83	127	3.4939096631476336
83	240	0.9185843250305836
83	248	4.357780736419641
83	591	3.0325094732591285
83	728	3.641653703321315
83	751	3.1578804334628656
83	756	3.4457670097819744
83	1041	3.9483787830516595
84	4	4.744893040670279
84	70	4.01505353902163
84	79	4.644955565400488
84	100	4.105468994979074
84	282	5
84	318	4.880767417845985
84	477	4.84022273055075
85	9	4.172749302999516
85	42	3.1009082887559742
85	64	3.9596851666173256
85	141	2.884862610654915
85	186	3.131071556105341
85	204	3.3249657016883076
85	270	2.5562235808697027
85	281	2.1633560169470947
85	313	2.7980725220716436
85	316	3.8679784231687564
85	405	2.869698478059968
85	428	3.960328176569339
85	515	3.7762902290838767
85	519	4.024541502007113
85	630	2.7435997153702454
85	697	3.0419705460046487
85	921	3.9930338498175786
85	1018	3.5979547968084
85	1070	3.998601769003387
85	1113	3.1286790392853847
87	49	3.933864380718982
87	66	4.593353935646299
87	94	3.175015157121898
87	121	4.200306611965223
87	174	4.892390993882575
87	188	4.059044392913337
87	222	4.174249581299773
87	252	2.7863029615521664
87	433	3.564549446594208
87	451	2.88153887690273
87	476	3.4239593446162435
87	765	2.6570624703554224
87	801	3.294452522752753
87	804	4.389908580964924
89	15	3.677588026164108
89	86	4.500277906987489
89	301	3.4557998169068376
90	156	2.6600419816519185
90	171	4.51560670081466
90	192	4.856384057382899
90	198	3.113763904306432
90	209	3.662842358754661
90	212	4.3197924688227305
90	220	3.0836817980246884
90	223	5
90	242	4.365086406880243
90	268	3.16758868912678
90	270	3.0762062539495667
90	275	5
90	316	4.025323600734711
90	479	5
90	481	4.061559171935127
90	505	4.060733362485442
90	511	4.566084555504417
90	644	4.351112799859525
90	656	4.372705987991483
90	750	3.336799844371529
90	1045	2.9588171359704063
90	1136	4.617538265236454
90	1192	1.8487518738160778
90	1201	3.5318625
90	1202	3.6980554185902577
90	1203	4.941441240128523
91	69	4.310305322788624
91	205	3.2576989336282667
91	343	3.8084560056124213
91	418	3.406805942778955
91	511	4.8418635933237955
91	1192	3.1663988668363228
92	38	1.940994143400781
92	39	2.6782482815420865
92	44	2.270045946832095
92	50	3.5389918484633176
92	111	2.8913282121277573
92	118	2.8984222248139826
92	156	5
92	199	3.9383795412868103
92	228	3.34700619649211
92	246	3.8285705694519008
92	304	1.9879422902761463
92	322	2.953802640908309
92	368	1.976059653952869
92	385	3.4360486533459325
92	401	1.5729871308829027
92	402	2.670521552306563
92	406	2.5838030097511924
92	408	4.262938308446682
92	451	2.8349078945933055
92	452	2.6352512958098195
92	546	2.6179898700776842
92	558	3.7166471669138788
92	685	2.4918893343128192
92	702	5
92	707	4.000227216285669
92	708	3.3265469363046214
92	729	3.313918077462462
92	732	3.7880942065051433
92	993	3.129382484342918
92	998	2.5504341920227285
92	1216	3.2064496352461758
93	276	4.5232172078181065
94	47	3.7912500152087523
94	51	4.113904357388373
94	67	2.8907674781453716
94	91	4.742758630596696
94	94	3.0555515479782485
94	172	4.5426026670549655
94	177	3.997227701463114
94	195	3.91236293728509
94	208	4.647179692331085
94	238	4.876978286052727
94	245	3.4633656843880276
94	357	5
94	365	3.5265786901512257
94	372	4.125246159109508
94	403	3.8011979080129192
94	411	3.254500226197871
94	423	4.554597595271975
94	465	3.37725121615437
94	527	4.08467856281511
94	568	3.6859251220028657
94	587	3.6289172732791313
94	627	3.290189639671181
94	636	3.288361053553956
94	637	3.2777888452728883
94	673	3.8119351489988786
94	746	3.7101747487079186
94	939	4.217246429228499
94	1009	5
94	1045	4.3850804850085385
94	1135	2.3446088288475746
94	1209	2.5468691517007027
94	1221	4.005711404495953
95	8	4.0926097974424485
95	49	3.5432946439631365
95	51	4.13651729703754
95	62	3.05930483569804
95	73	2.8700089074586397
95	99	3.9045440455500042
95	195	2.6106327506442257
95	215	4.225257594432639
95	234	3.74694864154211
95	250	2.1256919021484237
95	381	3.8155895571236162
95	398	0.5822229145718851
95	399	2.8251410713348326
95	419	5
95	420	3.6335025454491015
95	431	2.3080674847366365
95	472	2.708567315343009
95	511	4.158135460774894
95	552	1.5019485701396884
95	566	3.250041352633662
95	715	2.321844585359414
95	739	4.092172992669655
95	855	4.191604010398877
95	1116	3.276657697023761
95	1227	2.166383480627556
96	200	2.80910352372472
96	265	3.4113448932551376
97	69	3.8035761063118803
97	172	5
97	173	4.055849102099006
97	193	3.536877137629997
97	1126	2.7010575522421973
98	210	2.9387267536579462
98	211	5
98	988	2.026186791635781
99	116	3.887091907310416
99	172	4.483661440431827
99	276	4.246162042207972
99	310	3.56671142368531
99	326	4.406307331810892
99	678	2.7374256505311987
99	1048	3.1217886833411255
100	887	2.8435565315647655
100	892	2.078695505982872
100	895	2.7080433261539913
101	225	2.542070807162868
101	546	2.3352356418164315
101	819	1.6518819712745276
101	866	2.3874055220679344
102	4	2.9198583023094784
102	11	2.6510472343637144
102	55	2.450531626656539
102	153	2.677066550525751
102	229	2.1545925277986893
102	234	2.3099899907785555
102	241	3.388958047486319
102	294	2.6047513877216977
102	384	1.7090403761153108
102	435	2.8774656297608376
102	447	1.8523871186113317
102	449	2.092237283811325
102	511	3.329697897907806
102	550	2.231672628479794
102	751	2.2824282738680264
102	760	1.3431244929381143
102	785	2.1769615074271207
102	841	1.3673899366065623
102	947	3.1908247764011057
102	1052	1.4066432924564645
103	294	3.5549183977067704
104	222	2.302067328953366
104	246	3.4865470734023796
104	268	3.4413930981744687
104	286	2.428704763047205
104	340	2.3575634724269094
105	269	4.602936222787923
105	343	2.5167466916123327
106	100	4.327082204395081
106	162	3.7031655596246074
107	322	2.90178762853493
107	325	3.2361694108603682
107	327	4.690468121773533
108	1	4.188676799274342
108	7	4.405410989611813
108	281	1.9531174074263828
109	11	3.510080569518246
109	25	3.1066435846043383
109	53	4.356524007945029
109	63	4.129844263275316
109	144	4.3094931273507635
109	151	3.6003937797066023
109	175	3.0960926830435715
109	209	3.491630797870447
109	226	3.733049120724266
109	228	3.4902437291308948
109	257	4.826795082436804
109	282	3.844855049187922
109	572	3.0268979066448103
109	810	3.111686316371003
109	826	2.605553001256984
109	1016	3.2333350183055423
109	1245	2.708876473000479
110	54	3.0032105429107108
110	63	3.531509519396912
110	238	3.1912694783131372
110	338	3.7503796217110024
110	364	2.455862356490241
110	722	2.5169220486152954
110	780	2.7009578713162083
110	939	3.4172125717783586
110	1055	2.9345066285544275
111	286	4.020981344304558
111	307	3.138821934427562
111	311	2.8591785301137485
111	321	4.013474794487652
112	258	5
112	310	4.77497693348389
112	313	5
112	328	3.1993012284995412
112	333	4.858151729028007
112	346	1.5866964696354386
113	127	3.2756667604070895
113	222	2.996491152275285
113	257	4.989256969499504
113	292	2.4516299018916787
113	299	3.4102360349040293
113	325	5
113	874	4.8328903243177095
114	153	4.220975442488694
115	79	3.5024195836775895
115	684	3.021112137061299
115	772	4.837577865430241
116	56	4.1668434571025195
116	145	1.694242188911384
116	246	2.0317422750233667
116	249	2.3614036920480848
116	292	3.0939930630583294
116	295	2.813052824876951
116	298	3.7208175010772595
116	300	3.332848896914632
116	343	2.741027050199737
116	603	4.129507692337833
116	640	2.5441608273323237
116	916	3.296928710412028
116	1220	2.183332041731966
116	1256	3.5318625
116	1258	1.6534713852069753
117	11	4.680697650078353
117	132	3.8747861642611157
117	184	3.4524942263880045
117	475	4.132571783286886
117	931	2.7565665530208188
118	172	5
118	188	5
118	317	5
118	508	5
119	7	4.3283191949588184
119	28	4.672540519883012
119	31	3.6107808948536055
119	64	4.5950976070779515
119	82	3.978698397295513
119	121	4.382729991736332
119	124	4.5056517861264656
119	125	4.769768257665077
119	194	4.97123075706882
119	204	4.394173575778782
119	288	2.7599398821041214
119	298	4.012974613595827
119	299	3.0107773010481393
119	316	5
119	449	4.23207373187407
119	458	3.585605464501275
119	473	4.282338576138537
119	475	3.897325096787233
119	751	4.255679032752472
119	827	2.355886040447043
119	924	2.711021595460985
119	1265	3.599821462953537
120	127	3.569129870452409
120	508	2.739602219794159
120	744	4.652837443685595
121	12	4.001577529638668
121	25	4.247966880589997
121	50	4.923705212166458
121	172	3.297781781770058
121	257	4.0349473784806635
121	736	3.751158476572106
122	57	5
122	86	4.460832739604602
122	127	4.98910103502316
122	239	4.6506244188089125
122	357	4.748194695921813
122	513	4.674944814737449
123	14	4.873342486569008
123	182	4.580837874026401
123	185	4.727392524853871
123	288	2.48970427382565
125	90	3.1689492468804588
125	153	2.6515266362757552
125	168	2.1855362828034828
125	202	4.092683833506541
125	205	3.4591295469704644
125	243	1.9084729406212568
125	663	1.7586114298500042
125	709	3.504824609819054
125	1170	0.3357763754294827
125	1204	2.4462249337553352
125	1271	1.7341874292456934
126	266	4.4734965635385215
126	316	2.8675718764769673
126	353	0.3563224020013307
126	678	3.622004527198963
126	990	2.8979423141824427
127	50	4.768936560746517
127	230	4.705315820395437
127	258	3.4472839157297877
127	690	4.412803105861594
128	69	3.9055707001702746
128	131	3.1050140731473017
128	186	3.24619703238566
128	223	4.81669566605815
128	229	3.301290849091909
128	258	4.334724223788829
128	319	3.251836916671609
128	381	3.857506112475775
128	416	3.4137259328636578
128	432	3.845964788534694
128	458	2.985303787770506
128	462	3.784096526294064
128	468	3.5275206410229196
128	496	4.219737583630275
128	501	3.569261285471681
128	506	4.045948887243915
128	531	3.840954106181819
128	553	3.1371922222004613
128	633	4.183866841785825
128	702	4.026891825607218
129	300	1.920821610001528
129	323	0.2952859172323943
129	990	3.1649146877798335
129	1176	4.094958511404205
130	1	3.6672840837035
130	77	3.1669723791309954
130	95	3.8687138558875716
130	96	4.051902110919948
130	123	2.939246744411096
130	188	3.8463159309860004
130	196	4.1630877369645125
130	257	3.800723360372296
130	291	4.092483030031618
130	300	4.185809139843913
130	326	3.914604333007613
130	347	3.1166462780975985
130	350	2.5352625426905395
130	355	3.4048350963209226
130	373	2.5292022737204687
130	389	4.692349571403164
130	404	3.870587013993934
130	419	3.3116079945717964
130	453	2.1254209528476844
130	471	3.3888503236773873
130	552	2.4258487585043835
130	802	2.984652182092981
130	820	3.2206547142909905
130	928	4.488166437111204
130	1058	1.3661677978576714
130	1142	4.352124935682346
130	1157	4.2992566161908705
130	1220	3.4862382339783955
131	248	3.47044570491781
131	287	3.434055319551864
131	297	4.8683869196711616
131	744	4.555716031839601
133	286	4.059205645773811
133	306	2.765547377302173
133	539	0.2090773417858025
134	269	2.1691569364898373
134	294	4.171815402220284
134	508	3.714424575128707
134	678	3.0460123998843467
135	554	3.1365061154891842
135	581	3.420521823648985
137	96	5
137	118	4.867068142898361
137	289	2.901834037506542
137	685	4.605652205675121
138	1	4.006761148764964
138	14	4.175254402599043
138	209	3.4859703077105166
138	474	5
139	237	4.194979704767169
141	249	3.1088041906999724
141	407	1.5272292423346323
141	409	4.1428197702034
141	984	4.024209988692453
141	1023	3.6546380479208556
