21	1	3.157488719896493
21	9	4.107831730133311
21	15	3.0476965427451956
21	53	3.0978151740361666
21	127	4.607817709797912
21	264	2.614669472728299
21	273	3.4282505390794813
21	286	2.852469193846391
21	321	3.242595636734597
21	323	1.9077510491312042
21	330	2.5897290340769628
21	408	4.359919707924504
21	672	2.10352611807132
21	858	2.840561319885139
21	873	2.583716389355083
21	876	1.7504795392891506
21	877	2.4258303636380782
21	987	2.6976066460439476
21	991	2.6319963733837834
22	68	3.348466168881107
22	174	4.585452361601371
22	209	4.267746032764906
22	233	2.839566371860707
22	265	3.779390175596188
22	385	3.1857357580192684
22	526	3.1267485810727984
22	731	3.075153675690276
22	792	4.1561958492198
22	998	2.355610952224898
23	73	2.948537595878501
23	173	4.134089732750715
23	176	3.548778603138594
23	181	3.6590406888701867
23	227	3.6112521118835814
23	387	3.703734344478207
23	449	3.30233847713856
23	451	2.846388365251266
23	603	4.324445692974455
23	642	3.8812928957404926
23	919	3.894711125071654
24	7	4.391173974027169
24	58	4.149338143307711
24	97	4.332040242472023
24	151	4.1805921219297515
24	223	4.661464850983558
24	276	4.355170829724091
24	324	3.7380465429108036
24	518	4.296409779621247
24	699	4.279682914951411
24	1007	4.764228089397313
25	7	4.036848044523988
25	79	4.176312634533346
25	82	3.953797945255858
25	86	3.8951442615972445
25	125	3.691726169581605
25	176	4.0802093210776365
25	177	4.087855415267262
25	612	4.0038164680672885
25	657	4.371095993593418
25	692	3.8122453077865517
26	122	1.9817918447159983
26	248	3.232998686897298
26	282	3.15307873635165
26	288	3.0845048023833517
26	323	2.5320388630109494
26	328	3.105080987575861
26	471	3.219364071190189
26	515	3.9371288099470125
26	683	2.249834185795399
26	760	2.157086510503065
26	845	3.1352197774956565
26	936	3.8522847406316827
26	1010	3.1394911851229512
26	1013	2.0202026569384666
27	123	2.9320942776224275
27	1017	2.8877531548932427
28	196	3.9947542914777094
28	434	3.9288953197714527
28	444	3.1090212877702883
28	529	4.149358195661912
28	588	3.9072231315048214
28	603	4.558147601798864
30	29	3.209791511483895
30	69	3.913151359454884
30	135	4.286667213834431
30	319	3.5961399703476182
30	780	3.5151701351527156
31	192	4.2990956060133945
31	611	4.240355636241034
32	50	4.053221837305304
32	181	3.7013328494686246
32	408	4.352413419330579
32	628	3.4086285089888837
33	288	3.8093313976495713
33	300	4.070036715160652
34	288	4.26351426176252
34	289	4.140446918578331
34	898	4.0416904117722146
34	899	4.681662573403052
34	991	3.728497346593022
35	321	2.9156426058759215
37	62	3.372923398836695
37	121	3.6627801344451827
37	226	3.4002446242113775
37	233	3.22023263462484
37	472	3.362005543236142
37	568	3.7849171167653806
38	162	3.177935837881341
38	185	3.8276088133461834
38	195	4.813880422057301
38	413	2.964776980972303
38	420	3.9820862917716244
38	433	3.5951059951222
38	447	3.327607198571505
38	451	4.4239612896050575
38	627	3.6041781546325167
38	673	4.076840099371601
38	678	3.6560892462766885
38	768	3.8953227333688503
38	1029	2.0928730503625586
38	1032	2.828208540000966
38	1037	2.8072193168597277
39	288	3.190584661026575
39	302	4.238182302605811
39	319	3.4829307449981397
40	302	3.515370968643678
40	346	2.9424748508407506
41	50	3.8484186524367576
41	135	3.649081210820607
41	156	3.726520684297655
41	173	4.137159697271086
41	191	3.704973488822926
41	205	3.6133431082225798
41	514	4.1440098333824595
41	969	3.185429536836742
42	2	3.599838041439896
42	87	4.346620787209368
42	103	2.0445417742259298
42	136	4.284709711533781
42	168	3.957168581697327
42	282	4.199936921929012
42	411	2.646219146387645
42	433	2.957541356860683
42	591	3.847789721789122
42	658	3.641203709028673
42	735	3.9445179800076944
42	755	3.7816359626665155
43	73	3.951513382505506
43	123	3.448136632066151
43	143	3.8436023640309065
43	202	3.955167421814988
43	226	3.8126418420092425
43	254	2.9435542513564714
43	580	3.3336627985391916
43	591	3.834801603940452
43	731	3.2441739558096256
43	892	2.9034947985243775
43	1055	3.642642374476938
44	22	4.149943572829212
44	31	3.565460003803284
44	97	3.558261370519799
44	151	3.8085900571782454
44	173	4.430335547170248
44	175	3.9318210206768915
44	181	4.367315102730436
44	183	4.199175732467298
44	190	4.254986694066822
44	198	3.9629434930791207
44	201	3.1451265191743207
44	307	3.682224164855254
44	318	4.333802713657343
44	432	3.8450609136445006
44	633	3.9942306612247775
44	692	3.5132559643535872
45	24	3.83751541922964
45	764	3.077171877262543
45	826	2.959040766326056
45	993	3.838682597933594
46	262	4.122477753290523
46	286	4.0418750282141716
47	262	3.905649314461107
47	305	3.7359566635789307
47	1022	3.768726053803849
48	193	3.9500223695997763
48	302	4.10698781467944
48	428	3.9210485159632222
48	650	3.1088869775750303
49	2	2.169638619961285
49	12	3.6062292587306515
49	99	2.725336321560951
49	121	1.4805247108812574
49	147	2.6654470935207044
49	154	4.111169649448943
49	174	2.6659620781736018
49	200	3.3808381280013617
49	208	3.3727560747788328
49	225	1.6609708377348744
49	235	2.42136105756743
49	256	3.4578078291902234
49	283	3.1648954023371147
49	289	2.8112225476024792
49	300	1.6994212910740458
49	404	2.6337408659676744
49	475	4.046935068170565
49	477	2.4381377944385703
49	577	1.5070554429527718
49	652	3.594582362458543
49	702	2.4144691880662563
49	715	3.2813979349150015
49	789	2.9842807805804172
49	813	3.858427010105419
49	904	3.6058097400298186
49	1069	2.707586749730675
49	1073	3.1761503514067324
52	7	4.478034074223869
52	191	4.72788050577747
52	277	4.114805355416971
52	288	3.8914700947581737
53	15	3.6530679976726605
54	148	3.4349303174856587
55	7	3.59368254313008
55	174	3.750806176816186
56	28	4.3045182366097965
56	66	3.823025812397229
56	193	4.168539677927803
56	281	3.4190264746806216
56	295	3.6253738543300864
56	393	3.583193578114364
56	405	3.853462589193441
56	575	3.1445231079215543
56	636	3.61444769309475
56	748	3.332836693924031
56	871	2.841557826315703
56	1074	2.945405497412925
56	1091	2.9237667077543747
57	1	4.067916252927475
57	121	3.6622089888435623
57	144	4.474736926387864
57	168	4.059762608218793
57	257	3.8533535823407483
57	717	2.8943352240994704
58	7	4.326018178307189
58	56	4.711877053735224
58	168	4.397411218208592
58	191	3.996267143909111
58	200	3.656958607226852
58	223	4.312443709483254
58	238	4.642868994621566
58	354	3.4438950138545614
58	491	3.834913601315461
58	584	3.478479371061394
58	730	3.8049907773299494
58	823	2.8330579535086042
59	4	3.9748263549449323
59	28	4.010671195943829
59	53	3.175247949785103
59	73	3.2581896392453977
59	81	3.729150291718188
59	86	4.111391754187404
59	90	3.4486770248336773
59	91	3.887471415037226
59	116	4.240084670243581
59	129	4.36267169617204
59	143	3.466836035935915
59	243	2.464960714961649
59	273	4.151616215398952
59	380	3.3096434311105543
59	392	3.596485764569425
59	505	4.435991277665988
59	507	4.183046140758164
59	517	4.1835448639705515
59	526	4.222718775153173
59	602	4.192861424085073
59	608	4.230113298857076
59	658	3.673282015942577
59	727	3.7067079362145607
59	946	3.5126418707164957
59	953	3.8039464711488127
59	969	3.4907047509111275
59	1114	3.5040786556755954
59	1120	3.683586259355849
60	15	3.8942906210383135
60	135	4.204059584265104
60	141	3.7653312948033237
60	228	4.180438360937304
60	419	3.840659720001534
60	423	3.980264201587543
60	483	4.744333156820441
60	519	4.5895305159646735
60	592	3.5967156385697048
60	601	4.284883832352571
60	603	4.615625536856668
61	301	2.9813475786245545
62	7	4.0334757339624305
62	15	3.1844496248708913
62	64	4.120648119984235
62	76	3.0090266507441314
62	116	3.455040288973254
62	117	3.2040917287114943
62	151	3.951153944552301
62	191	3.848332530530738
62	215	3.3519113741049007
62	275	3.5468040385471555
62	276	4.087201755423094
62	285	4.383651443176574
62	509	3.554390892336094
62	528	3.613026414044818
62	673	3.2857180409871147
62	747	3.0475046310002827
62	924	2.6858616134028264
62	931	1.7185811706150849
63	10	3.535441763014032
63	121	2.7998958882266267
63	137	4.023687491655266
63	181	3.8071990742641857
63	257	3.2066417073472557
63	283	3.3592164701146907
63	285	4.227426318260527
63	294	2.8875043255743282
63	322	2.454533583120845
63	993	3.1264277455453358
64	10	3.5738803448761245
64	172	4.43796323013249
64	184	3.6986763622923227
64	197	4.126780031779954
64	241	3.204358424858047
64	347	3.316855685378111
64	356	3.173056430713705
64	389	3.0481850969602187
64	435	3.96016800321189
64	496	4.090890413023693
64	503	3.53114244027541
64	651	4.038145337705123
64	693	3.514170028900614
64	732	3.5371816247438206
64	919	3.8620466179346673
65	9	3.518826891992595
65	66	3.8660842382509206
65	77	3.8242991667568567
65	178	4.288156431198089
65	194	4.437321151542963
65	237	3.739232570103701
65	392	3.3787310233268397
65	471	3.7595580082512225
66	9	3.3944220268372116
66	257	3.746941569132453
66	300	3.738673950931003
66	1016	3.4532776182805622
67	117	4.103369762279858
67	273	4.424267598528577
67	1047	3.1917270396226978
68	926	1.6347129902956397
69	222	3.428899413863056
69	628	3.5114948712368212
70	1	3.929912931051355
70	94	3.23401500987941
70	172	4.235861097073761
70	227	3.2772476290672525
70	380	3.3774926411564357
70	418	3.6897102194883744
70	449	2.9162121373224994
70	739	3.4395245861107484
70	946	3.218500058008353
70	993	3.286103510243905
70	1030	2.2992142708663117
71	6	3.8927870710279615
71	98	4.09460948758856
71	100	4.076168235365627
72	23	4.175960782692347
72	81	3.606691179793066
72	106	2.789184792869488
72	197	4.801633636223157
72	237	3.7806697329202144
72	271	3.260547848193444
72	403	3.4052845943158525
72	649	3.5205790704974103
72	770	3.555981059332907
72	844	3.7976770407310667
73	96	3.362959149655344
73	129	3.6097194762178844
73	183	3.998778011799339
73	188	3.643672802381026
73	246	4.142128181845864
73	285	4.614459683236965
73	514	4.26521069712716
74	300	3.742201231176955
74	331	3.588411737560858
74	358	2.91743816610156
75	129	3.9291248167260906
75	222	3.4697588894194435
75	473	3.506993587405761
75	864	2.962584890750121
75	866	2.545470223009901
76	24	3.2581400073558204
76	96	3.624113139294401
76	293	3.7227241439349896
76	806	3.3795721555678515
76	851	3.9441129748896167
76	919	4.055943463322333
76	1159	3.243916442982093
77	42	3.4608484913801933
77	98	4.019050485480013
77	134	4.055546981999845
77	183	4.172314011464489
77	191	3.8118754999428996
77	222	3.470097753510002
77	228	3.85394641857219
77	636	3.388717599218933
78	411	3.166946975089178
79	236	3.9966441998600746
79	285	4.57661157325742
79	763	3.3359391675451926
80	64	4.252528152108798
80	887	3.5952352632448292
81	79	3.9125349546144346
81	210	3.753722524156516
81	717	2.455329487313006
82	22	4.150110215270569
82	118	2.7812179236343497
82	134	3.652183283907313
82	212	2.7677797860134996
82	237	3.1573326746252093
82	318	4.3513413374226415
82	435	3.6781283103706723
82	483	4.170927904217612
82	484	3.7701618032800037
82	582	3.039453085349117
82	603	3.7129184407322304
82	660	3.452659567425486
82	1059	2.352157446321261
83	50	4.590151922078842
83	88	4.252614104722353
83	151	3.0816273688817466
83	245	3.600311420247376
83	479	3.8778643390213983
83	704	3.0038109006351332
83	845	3.88709360044063
83	944	3.4040772416750222
83	1049	2.897460801735792
84	408	4.766177504496765
84	591	3.8796272646007117
84	756	2.9920717230055653
84	815	3.534115971221173
85	161	2.9394501245132263
85	162	3.625538616988869
85	172	4.109322412660941
85	181	3.8978190250727
85	196	3.7935488692586663
85	325	2.585607996397532
85	333	3.0400554937212703
85	474	4.020410186134633
85	482	3.85171358031385
85	520	3.9159439970011287
85	663	3.8783273024565807
85	715	3.380488096202927
85	745	3.738534023360575
85	1039	3.898995097510753
85	1075	3.589852442117322
85	1166	3.4234132826512864
86	259	2.759496692117927
86	326	3.281663799282849
86	1176	3.6062455281441266
87	56	3.5537716094239826
87	128	3.818559221120082
87	134	4.185234676930745
87	152	3.9312287751196426
87	180	3.782213436172979
87	194	4.70343455640219
87	372	3.4642428772915594
87	396	2.696645493636832
87	598	3.368725253108777
87	648	4.131388410177019
87	685	4.188637716218481
87	715	2.984301543831496
87	849	2.804733455648996
87	1118	3.196737011006897
87	1178	2.9659181215890826
87	1180	3.19405003860187
87	1186	4.020339093926255
88	326	3.5367108047849753
89	25	4.177452339194781
89	107	3.6403382645159006
89	173	4.294314567045888
89	402	4.02265650649448
89	405	3.9986425590480676
89	451	4.316349304167884
90	23	4.0565933550964965
90	60	4.201493607709286
90	69	4.59979872715116
90	135	4.662637739529435
90	137	4.393249799294255
90	196	4.74319074327869
90	215	4.362145912998521
90	276	4.091262243634177
90	491	4.431939847894098
90	498	4.82650586777307
90	500	4.209341688385905
90	516	4.107246362879074
90	708	4.150077024617439
90	730	3.923233108410101
90	753	4.2881339511124885
90	847	4.135695740469825
90	942	4.266217009644184
91	79	4.20451588663667
91	183	4.020143575696227
91	294	3.4512967383104938
91	300	3.9221125638241836
91	333	3.705904808307206
91	474	3.883411129654185
91	527	4.1303132621132415
91	662	3.6188324439571735
92	13	3.5449360945043074
92	25	3.3623903051398623
92	40	2.7153129952005237
92	63	2.742155159029701
92	65	3.5488351452561706
92	69	3.6398908508459726
92	108	3.2015012661278996
92	147	3.4516039438777
92	149	3.5310237017461
92	155	2.6946657692728833
92	169	4.282095211737513
92	212	3.486011935213534
92	217	3.29440123923976
92	225	2.77233370800901
92	233	2.840972087619604
92	239	3.3354020638203474
92	260	2.8443988362860297
92	369	2.2829531455386967
92	418	3.352953675496044
92	433	3.813122471564172
92	597	2.948685175370667
92	631	3.6025372396593345
92	761	2.9292019899869146
92	841	2.5650629450687896
92	855	3.8858330914246193
92	922	4.008117900492878
92	926	2.185503110664441
92	1037	2.1972434039168576
92	1052	2.4045799894431763
92	1194	3.944536005404875
92	1210	2.67979330058566
93	14	4.17144991754418
93	118	2.9375126602141193
93	934	2.8413013860768466
94	71	3.581862024196089
94	86	4.29045326257997
94	127	5
94	134	4.920700985471763
94	151	4.117152042610917
94	159	3.2038223120692635
94	182	4.5968897224689815
94	188	4.173227640560885
94	226	3.0642485014888843
94	233	2.992535895046808
94	248	3.905112225462861
94	293	4.323904479927374
94	338	2.6771816483907296
94	355	3.543810757687849
94	367	3.7030292437467183
94	412	2.760918293048733
94	474	4.857359308007839
94	559	3.234009558927311
94	584	4.0225572969252825
94	622	3.537481864403361
94	631	4.293764365483071
94	690	3.4033910550459074
94	721	3.6928829603027444
94	737	3.5011341593930934
94	823	2.9204701748462165
94	997	2.6425870024050386
94	1007	4.458101563236824
94	1010	3.753385292722256
94	1065	4.003907887752882
94	1101	4.156236138420621
94	1140	2.7209988860698853
94	1219	2.844632416227336
95	50	4.512266510998486
95	52	3.473082796806847
95	110	2.8539472250852516
95	194	4.167722351677527
95	219	3.060417292003316
95	227	3.2214729778895395
95	238	3.43691773569963
95	294	3.8297730398313305
95	386	2.884979928589475
95	392	3.4792753780795005
95	433	3.14721172101435
95	450	2.331441278129877
95	462	4.065449204398708
95	473	2.9976969868015484
95	507	3.460315429680107
95	623	2.9010263782670433
95	631	3.310912425672548
95	648	3.663767146252324
95	671	3.106587667108315
95	679	3.2631467919733477
95	946	3.211455919985222
95	1222	2.89880795111514
96	196	4.326169065211427
96	234	4.091084351705776
96	423	4.001589199701848
96	514	4.272971878954134
97	208	4.174244143082694
97	423	3.719083810842905
98	194	3.8231033418238534
98	659	3.8908985171033703
99	98	4.493480331630754
99	174	4.478644378382633
99	294	2.986801198221649
99	329	3.247443066662225
99	348	3.7668498471818346
99	433	3.5705297276060266
99	473	2.605918692628409
99	544	3.223985450009808
99	789	3.3919171996710538
99	1047	3.1855549820789415
100	271	2.980155833367975
100	315	3.8519127561184443
100	346	3.308145160299631
100	751	3.262461262447337
100	885	2.4893612988919718
100	898	2.280346633471014
101	472	2.931994702653001
101	595	2.598309006357699
101	763	3.302912833507338
101	831	2.023859863643936
101	1028	2.799606975207033
102	1	3.0430981796035548
102	2	2.5363861695464
102	7	2.919697490803583
102	154	3.0790046735185954
102	172	3.397283140921539
102	174	3.4596148574768644
102	227	2.8303478904691066
102	272	3.501311474999781
102	301	2.378855443067171
102	316	3.5274781062509444
102	684	3.055898043504732
102	792	2.8981224026665338
102	879	2.3655802551322043
102	1076	1.889526743437013
103	56	3.9103661154043525
103	98	4.237433115163761
104	9	3.0976497804310346
104	121	2.521639056355718
104	310	3.402030802369412
104	328	2.450438013847141
104	407	1.8235872458436735
104	471	2.737527441986673
104	678	1.4218729582957117
105	347	3.27759235169164
105	751	3.4342360855573006
105	880	3.6278179794050796
106	9	3.876826399763832
106	59	4.211749406097593
106	70	3.6749410442245853
106	82	3.707425580502001
106	318	4.570509974641746
106	463	4.054920014250756
107	1243	3.375668374193902
109	22	4.685820718562766
109	28	4.538234427326974
109	50	4.63515979142013
109	56	2.8572060839364646
109	180	2.975451882184694
109	250	3.922784012117937
109	358	2.352438017824321
109	385	4.193368784270558
109	410	3.187349194740823
109	476	3.649643402326693
109	595	3.169987114228616
109	831	2.290000642276417
109	871	2.775693500772073
109	924	3.569477888028413
109	1135	3.333638414645592
109	1139	3.3221886449820945
109	1161	3.2756684376058973
109	1210	2.628892213077987
110	29	2.751569165881051
110	31	3.611148148350229
110	67	3.175695114001162
110	403	3.1306692378466794
110	569	2.8440837064475275
110	576	2.8448801815639477
110	585	2.6804939719743635
110	651	3.8759097195401937
110	739	3.364248415147006
110	947	3.196477166532743
110	1228	2.5414593249788164
110	1229	2.19031323859466
111	304	3.492038921246876
112	315	4.206969445405114
112	332	3.8048585911445723
112	690	4.1500882968851
112	888	3.4299501520272693
113	300	4.218677936436853
113	333	4.169102560899348
113	742	4.1674789698987285
113	975	3.248242051023744
113	979	3.392013494726462
114	135	3.698776427477666
114	171	3.743159372440378
114	172	3.5383356831988073
114	200	3.345506835424418
114	224	3.38104587974123
114	522	3.481742274540864
114	527	3.5441110962615863
115	83	3.631984757229935
115	100	4.533623764725607
115	117	2.8538915020468982
115	185	4.204003282084052
115	192	4.729252455269174
115	218	3.096685918875833
115	302	4.36378817381935
115	508	3.7532107606198557
115	558	3.8333621631194448
115	628	3.0386189418150757
115	644	4.242738776511566
115	696	3.0316395532318556
116	124	3.5539989295176033
116	127	4.222667463682616
116	269	3.270278625993648
116	270	3.336127404107618
116	275	3.210284654107869
116	311	3.496150484606038
116	326	2.8479932468254407
116	532	2.9252446770332226
116	596	3.2993925009548226
116	650	3.1329174102556094
116	690	3.5979968670667386
116	1244	2.3519840413468
117	164	4.064798532472446
117	249	3.5552146776451554
117	252	3.561391190012717
117	271	3.667835688736915
117	282	4.1357467644152734
117	895	3.1867291013077486
117	1059	3.2034500109718382
118	5	4.199471620587305
118	100	4.989496320019217
118	179	4.907921651053455
118	234	4.565840069771055
118	427	5
119	93	3.873616999196603
119	172	4.715617213317854
119	196	4.430936946858503
119	257	4.145541098724577
119	258	4.312353826031996
119	271	3.960698496560362
119	287	3.984140457960929
119	315	4.50038851328539
119	323	3.3750884123869516
119	349	3.5817461392229837
119	471	4.092281204204214
119	492	4.159585027021062
119	655	4.274603243664962
119	727	3.806387955549968
119	1137	4.516502942917077
119	1264	3.8053334969114814
120	50	4.359959412686673
120	118	3.0889986270552705
120	515	4.334177766362247
121	1	3.83458416568266
121	11	3.6229144190185703
121	292	3.924178616389866
121	315	4.312872497947792
121	318	4.491524009392164
121	458	3.424713062650848
122	28	3.700089862656067
122	197	4.665160907832192
122	519	4.393188111913725
122	699	3.946581391698203
122	1074	2.6905756692088905
123	134	4.612562659233779
123	187	4.087093331840684
123	294	2.914030381340317
123	321	3.3203025538194026
123	1269	4.004043541031986
124	1	3.45548889620136
125	66	4.506873610366457
125	67	3.504979100521468
125	82	4.349332742188514
125	85	3.3434914906743636
125	95	4.515115942248505
125	222	3.994111824264552
125	289	2.5435488463366784
125	571	3.2452526318481496
125	710	3.458797206768665
125	763	3.8684373026244283
125	1037	2.4608801756926244
126	286	3.8129396516383407
126	303	4.008394800478621
126	310	3.720194025368704
126	881	2.7735315245527365
128	28	3.79939078780008
128	117	3.6567186755894032
128	180	4.040469593145187
128	275	3.9577045970347955
128	380	3.1369608760568317
128	507	4.039800568419459
128	1136	3.422723947786055
129	310	2.4325362875162204
130	7	3.945817208560192
130	17	3.733459897216617
130	88	4.362528147234604
130	93	3.582418389629931
130	117	4.550043434682794
130	121	4.296245301619339
130	144	4.644322399810177
130	203	4.194859164161723
130	219	3.990214723070989
130	233	4.167332290683562
130	239	4.291445289274397
130	258	4.315861067156497
130	272	5
130	293	4.238033460093916
130	330	3.731691097684882
130	444	3.3929099168068686
130	681	3.3149565477443153
130	751	3.926636952209195
130	752	3.9860553810536357
130	761	3.615295735909993
130	771	3.2321990077384193
130	794	4.207938055798015
130	819	3.608743547051837
130	824	3.226111869257378
130	1278	3.8917091970800284
131	536	3.4900288731602953
132	100	4.010221158519558
132	664	3.398130275866663
132	806	3.353278749159833
132	1019	3.8596551958646184
133	271	2.8258896957067656
133	355	2.846623269926614
134	338	3.0813666188166433
135	5	3.0741936169929645
135	38	2.6323499933099264
135	226	3.161374159387806
136	257	3.943641215158686
136	258	3.880895932670013
137	79	4.901883536772971
137	690	4.028156097978069
138	147	3.850710813364584
138	497	4.238680058478832
138	742	3.829363113192413
139	475	4.009966384329599
139	744	3.713883073205448
140	288	3.2629201857955294
140	303	3.8189821719487926
140	321	3.195822767835601
140	988	2.3452902128470563
141	181	3.7942700523913544
141	294	3.2531897190385686
141	591	4.114793719649383
141	742	4.340752847259131
141	866	4.102054481286595
141	988	2.8483514570174315
141	1040	2.9525065601391636
142	91	3.607113457042583
142	134	4.10938185412165
142	268	3.8831101000739645
142	322	2.7432726781238124
142	338	2.3260192335603485
143	271	3.5941465665971593
143	690	4.025852556566449
144	59	3.867495834644508
144	72	3.032719897333308
144	137	3.687274928618453
144	170	4.245869741815115
144	183	4.184535524054767
144	198	3.8599033672526533
144	212	3.2192442538681085
144	294	3.6047043809067745
144	411	2.995516460600007
144	527	4.234093197490012
144	690	3.211369651090749
144	760	2.3982840776582752
144	962	3.3753930655747646
145	9	3.3481894828503647
145	11	3.961074699339978
145	49	3.675173803008693
145	53	2.9026069942442043
145	59	4.236370208964943
145	64	4.7700769375337
145	77	3.5267896267677217
145	96	4.143858348535873
145	97	3.6469889243243916
145	121	4.300409882219521
145	218	3.6239727944238367
145	234	4.478301143184613
145	235	2.6802389389228187
145	249	2.3060670309716613
145	268	4.144365259064672
145	269	3.920124196731615
145	293	4.145133572782386
145	333	3.6443743315282107
145	338	2.5496344485437286
145	544	3.6780187339594588
